patch_id,window_end_date,ar1
1,2013-02-01,0.5108742059677795
1,2013-03-01,0.49791072047593543
1,2013-04-01,0.48196333425521104
1,2013-05-01,0.4696993889724462
1,2013-06-01,0.46160457099456315
1,2013-07-01,0.4805747876905381
1,2013-08-01,0.49721029097062397
1,2013-09-01,0.5142582421130989
1,2013-10-01,0.5299508534789277
1,2013-11-01,0.5340707616792378
1,2013-12-01,0.545771904924935
1,2014-01-01,0.5214844709624398
1,2014-02-01,0.5200528285673979
1,2014-03-01,0.48659499954078117
1,2014-04-01,0.5427082713309561
1,2014-05-01,0.5569386155791027
1,2014-06-01,0.5655241338231773
1,2014-07-01,0.5638616951924549
1,2014-08-01,0.5489009052367415
1,2014-09-01,0.6013538805317573
1,2014-10-01,0.5810224732332306
1,2014-11-01,0.5808505755758493
1,2014-12-01,0.596316127576391
1,2015-01-01,0.5793790960451983
1,2015-02-01,0.6186779953258692
1,2015-03-01,0.6033671521783599
1,2015-04-01,0.5265846262069349
1,2015-05-01,0.5969077187079893
1,2015-06-01,0.6570388897908467
1,2015-07-01,0.7074300493879659
1,2015-08-01,0.711367726767785
1,2015-09-01,0.7006123272155338
1,2015-10-01,0.6854141687153449
1,2015-11-01,0.6805619229066949
1,2015-12-01,0.6927946067066919
1,2016-01-01,0.6595836415784843
1,2016-02-01,0.6457954009242279
1,2016-03-01,0.6560022176621765
1,2016-04-01,0.6543765947339787
1,2016-05-01,0.6724656131460746
1,2016-06-01,0.7028207905180366
1,2016-07-01,0.720589688434979
1,2016-08-01,0.7223660629647265
1,2016-09-01,0.7205829663991313
1,2016-10-01,0.718714834048177
1,2016-11-01,0.7265228564300528
1,2016-12-01,0.7245124581545351
1,2017-01-01,0.716849100110097
1,2017-02-01,0.7205748382519142
1,2017-03-01,0.7143405255604386
1,2017-04-01,0.7074486651893419
1,2017-05-01,0.7066599687215088
1,2017-06-01,0.6950300556350387
1,2017-07-01,0.6854581115291278
1,2017-08-01,0.6796954837950401
1,2017-09-01,0.6725162561370432
1,2017-10-01,0.6524576023114826
1,2017-11-01,0.6447912580594525
1,2017-12-01,0.6419083876186422
1,2018-01-01,0.6401990809097007
1,2018-02-01,0.6297324875006034
1,2018-03-01,0.6189533766003672
1,2018-04-01,0.622239283501729
1,2018-05-01,0.627961684024792
1,2018-06-01,0.6341611297748492
1,2018-07-01,0.6309617226023418
1,2018-08-01,0.6307452412579897
1,2018-09-01,0.608151537328953
1,2018-10-01,0.5980123725313605
1,2018-11-01,0.5865300380619917
1,2018-12-01,0.5755012948146504
2,2007-12-01,0.2336797226132076
2,2008-01-01,0.23725543975558244
2,2008-02-01,0.22781616535138305
2,2008-03-01,0.23527341320610723
2,2008-04-01,0.23290004350781138
2,2008-05-01,0.23551142038260617
2,2008-06-01,0.23833822896883075
2,2008-07-01,0.22526313954233787
2,2008-08-01,0.23216728586066315
2,2008-09-01,0.2092174881351876
2,2008-10-01,0.25414035709229343
2,2008-11-01,0.23882271403915917
2,2008-12-01,0.23871278350423306
2,2009-01-01,0.2998659681932531
2,2009-02-01,0.33922151846203313
2,2009-03-01,0.34639012551294074
2,2009-04-01,0.3782008895033455
2,2009-05-01,0.3415187756695304
2,2009-06-01,0.34155385678767186
2,2009-07-01,0.3358359710183639
2,2009-08-01,0.35877308916509465
2,2009-09-01,0.3758237066823244
2,2009-10-01,0.35081904111793155
2,2009-11-01,0.3270026785972855
2,2009-12-01,0.31777931677465704
2,2010-01-01,0.3054200313344875
2,2010-02-01,0.3610773490465914
2,2010-03-01,0.3432942702012781
2,2010-04-01,0.34521319603855416
2,2010-05-01,0.3376410887679206
2,2010-06-01,0.3417188927217749
2,2010-07-01,0.34617864524869707
2,2010-08-01,0.3585087167832896
2,2010-09-01,0.36276487099196786
2,2010-10-01,0.34576578341123204
2,2010-11-01,0.4953733799390621
2,2010-12-01,0.5781907916419468
2,2011-01-01,0.6186409315617144
2,2011-02-01,0.6124155489305717
2,2011-03-01,0.6153864353300246
2,2011-04-01,0.6130414412856937
2,2011-05-01,0.6076684168996536
2,2011-06-01,0.5928642978100346
2,2011-07-01,0.6103924921339922
2,2011-08-01,0.6129389184089787
2,2011-09-01,0.6072358523605633
2,2011-10-01,0.6128969013594538
2,2011-11-01,0.6452542203599417
2,2011-12-01,0.6284999465269889
2,2012-01-01,0.6214183921429509
2,2012-02-01,0.6297856715136148
2,2012-03-01,0.628623234411671
2,2012-04-01,0.6287097040269629
2,2012-05-01,0.620702102418339
2,2012-06-01,0.6278890555431257
2,2012-07-01,0.6272306258768804
2,2012-08-01,0.6192606066290545
2,2012-09-01,0.6234013955539923
2,2012-10-01,0.6325716037222349
2,2012-11-01,0.6243294014933126
2,2012-12-01,0.6460527249075141
2,2013-01-01,0.6453779333401357
2,2013-02-01,0.6442222347762524
2,2013-03-01,0.642842279556765
2,2013-04-01,0.6390591650245019
2,2013-05-01,0.6390774732545644
2,2013-06-01,0.6252515572071149
2,2013-07-01,0.6201640414549439
2,2013-08-01,0.6310479980677824
2,2013-09-01,0.6330860028965088
2,2013-10-01,0.642107976013462
2,2013-11-01,0.6410327024284368
2,2013-12-01,0.653524425997486
2,2014-01-01,0.6612816156661352
2,2014-02-01,0.6573680997263194
2,2014-03-01,0.6556458886227453
2,2014-04-01,0.6702930240404179
2,2014-05-01,0.6635863497986978
2,2014-06-01,0.6597606382972754
2,2014-07-01,0.6558775907518739
2,2014-08-01,0.6351540623783675
2,2014-09-01,0.6295128313818309
2,2014-10-01,0.6169734953705533
2,2014-11-01,0.6086810396506557
2,2014-12-01,0.6204109413417682
2,2015-01-01,0.6142294302102487
2,2015-02-01,0.6435176638663223
2,2015-03-01,0.6145639074480526
2,2015-04-01,0.567579901959385
2,2015-05-01,0.5870918781062201
2,2015-06-01,0.6096179423133586
2,2015-07-01,0.6168939174447954
2,2015-08-01,0.6173284313713037
2,2015-09-01,0.6443340896601716
2,2015-10-01,0.6265748887602154
2,2015-11-01,0.5931809970459744
2,2015-12-01,0.5827635473131322
2,2016-01-01,0.591967077649234
2,2016-02-01,0.5758561293040731
2,2016-03-01,0.5858679069451908
2,2016-04-01,0.5859052166164949
2,2016-05-01,0.6273196080540966
2,2016-06-01,0.6684058972424627
2,2016-07-01,0.7181685307051346
2,2016-08-01,0.7127770732392462
2,2016-09-01,0.7267022328079012
2,2016-10-01,0.6969950819464893
2,2016-11-01,0.7094576568997889
2,2016-12-01,0.7040349086716048
2,2017-01-01,0.7022477431678914
2,2017-02-01,0.6997119883843682
2,2017-03-01,0.6983803477196385
2,2017-04-01,0.6974977823226798
2,2017-05-01,0.6805713243431845
2,2017-06-01,0.6889597814116165
2,2017-07-01,0.6943104846331761
2,2017-08-01,0.6971864150203352
2,2017-09-01,0.6755400275613397
2,2017-10-01,0.6764392921532195
2,2017-11-01,0.6756439838977589
2,2017-12-01,0.6854685340736792
2,2018-01-01,0.6746400241563377
2,2018-02-01,0.6735473867502618
2,2018-03-01,0.6726282586402117
2,2018-04-01,0.6708688457972293
2,2018-05-01,0.6804802448402953
2,2018-06-01,0.6883023508455794
2,2018-07-01,0.6904804762386046
2,2018-08-01,0.692897614507811
2,2018-09-01,0.6953956817542706
2,2018-10-01,0.6900167808819422
2,2018-11-01,0.6805630817320758
2,2018-12-01,0.6644556023843606
3,2007-12-01,0.15501282820893705
3,2008-01-01,0.16107362543971923
3,2008-02-01,0.1533193954892596
3,2008-03-01,0.13568770465880228
3,2008-04-01,0.129673190286689
3,2008-05-01,0.1139138624924049
3,2008-06-01,0.11202589518919007
3,2008-07-01,0.09716732742266948
3,2008-08-01,0.08721986199010749
3,2008-09-01,0.08964145728062006
3,2008-10-01,0.15236139731604745
3,2008-11-01,0.1252185101501915
3,2008-12-01,0.10723239165581613
3,2009-01-01,0.14477698592216823
3,2009-02-01,0.1625967555486467
3,2009-03-01,0.1540882924960124
3,2009-04-01,0.16164540820039316
3,2009-05-01,0.1964256064810885
3,2009-06-01,0.22854179243104822
3,2009-07-01,0.24898877410448206
3,2009-08-01,0.28481518518998655
3,2009-09-01,0.3236819269927709
3,2009-10-01,0.3309859427549468
3,2009-11-01,0.31433971805353234
3,2009-12-01,0.2926660919929511
3,2010-01-01,0.2819875301123605
3,2010-02-01,0.27301979820271033
3,2010-03-01,0.2741649809202427
3,2010-04-01,0.2860446840740311
3,2010-05-01,0.2922139214486379
3,2010-06-01,0.2864937431584669
3,2010-07-01,0.28167865151638655
3,2010-08-01,0.28742791979060084
3,2010-09-01,0.2755646196302247
3,2010-10-01,0.2827839793275264
3,2010-11-01,0.3138916745905574
3,2010-12-01,0.39805858258748067
3,2011-01-01,0.45747803822346783
3,2011-02-01,0.45630314782701
3,2011-03-01,0.4601147875957765
3,2011-04-01,0.4630729151788071
3,2011-05-01,0.4662205095134025
3,2011-06-01,0.4540623713509949
3,2011-07-01,0.487390288017201
3,2011-08-01,0.5077746966619664
3,2011-09-01,0.49061405519657086
3,2011-10-01,0.4977040417851661
3,2011-11-01,0.5099898192552464
3,2011-12-01,0.5296961166508704
3,2012-01-01,0.5302767070367724
3,2012-02-01,0.5745314119012647
3,2012-03-01,0.5718263478015353
3,2012-04-01,0.5789359438185006
3,2012-05-01,0.5890322613886381
3,2012-06-01,0.5933013559185988
3,2012-07-01,0.6007226003706214
3,2012-08-01,0.5961692126763448
3,2012-09-01,0.5894788444697537
3,2012-10-01,0.5935302366453711
3,2012-11-01,0.5863170294073679
3,2012-12-01,0.5961248712018564
3,2013-01-01,0.6076914045304558
3,2013-02-01,0.61718787065959
3,2013-03-01,0.6167632919391918
3,2013-04-01,0.6311475830138906
3,2013-05-01,0.6369608742922107
3,2013-06-01,0.6350853894845678
3,2013-07-01,0.6378760432872463
3,2013-08-01,0.6521406064709739
3,2013-09-01,0.6376857396510183
3,2013-10-01,0.6542614217013242
3,2013-11-01,0.6473315000372394
3,2013-12-01,0.6317795725011636
3,2014-01-01,0.6235600777653514
3,2014-02-01,0.6279251123372197
3,2014-03-01,0.6274081226845881
3,2014-04-01,0.6259636121850168
3,2014-05-01,0.6151612364242913
3,2014-06-01,0.6039766441898244
3,2014-07-01,0.5849005019402073
3,2014-08-01,0.5636940672429481
3,2014-09-01,0.5531571197586432
3,2014-10-01,0.5414285770875373
3,2014-11-01,0.5426984673882828
3,2014-12-01,0.5437245782093504
3,2015-01-01,0.5398283411752514
3,2015-02-01,0.5566244769203459
3,2015-03-01,0.5617576837204352
3,2015-04-01,0.5711249707826858
3,2015-05-01,0.5820480082795956
3,2015-06-01,0.5956693399667802
3,2015-07-01,0.5892867167978276
3,2015-08-01,0.5945049697244021
3,2015-09-01,0.6027705479935924
3,2015-10-01,0.5867055382229261
3,2015-11-01,0.5410335332761994
3,2015-12-01,0.4988857169218566
3,2016-01-01,0.5340827017609666
3,2016-02-01,0.5503097761054639
3,2016-03-01,0.5884740722384795
3,2016-04-01,0.6210156346456662
3,2016-05-01,0.7012038372484675
3,2016-06-01,0.7618768376072942
3,2016-07-01,0.7356312506955729
3,2016-08-01,0.7436314465526411
3,2016-09-01,0.7018129515780508
3,2016-10-01,0.6472975503858658
3,2016-11-01,0.6266331499577495
3,2016-12-01,0.6419404401809314
3,2017-01-01,0.6410114346857786
3,2017-02-01,0.6566777615620505
3,2017-03-01,0.66999382646969
3,2017-04-01,0.6457764464220498
3,2017-05-01,0.6296919325632154
3,2017-06-01,0.6210933422183473
3,2017-07-01,0.5793209678600377
3,2017-08-01,0.5444025360162542
3,2017-09-01,0.5369030772091152
3,2017-10-01,0.5283145990989424
3,2017-11-01,0.5363533323307603
3,2017-12-01,0.5174813909938504
3,2018-01-01,0.5108891620904382
3,2018-02-01,0.5095316970045074
3,2018-03-01,0.4944709074490304
3,2018-04-01,0.5074762851265826
3,2018-05-01,0.5217847558987373
3,2018-06-01,0.5344476027604861
3,2018-07-01,0.5487444834671401
3,2018-08-01,0.5662366132234777
3,2018-09-01,0.5801597384711604
3,2018-10-01,0.5778083719152707
3,2018-11-01,0.5492758749819671
3,2018-12-01,0.5303750809316536
4,2007-12-01,0.6073082034702306
4,2008-01-01,0.622518317687509
4,2008-02-01,0.6112946129626727
4,2008-03-01,0.5959506372252984
4,2008-04-01,0.596015464072
4,2008-05-01,0.5944923970657632
4,2008-06-01,0.6105447108271453
4,2008-07-01,0.6083716943916254
4,2008-08-01,0.6041474194156026
4,2008-09-01,0.601970114036998
4,2008-10-01,0.5979074569255083
4,2008-11-01,0.582108214601297
4,2008-12-01,0.5729199332235736
4,2009-01-01,0.5977925010810485
4,2009-02-01,0.5698406446339314
4,2009-03-01,0.5816273519076466
4,2009-04-01,0.5917367007494104
4,2009-05-01,0.5881283929057614
4,2009-06-01,0.5935186783044932
4,2009-07-01,0.6242548993499191
4,2009-08-01,0.6635847866937165
4,2009-09-01,0.7074444553858005
4,2009-10-01,0.7176890648506747
4,2009-11-01,0.7197480495106852
4,2009-12-01,0.7019668670913723
4,2010-01-01,0.6996760613831341
4,2010-02-01,0.6802045739753094
4,2010-03-01,0.6649314691404125
4,2010-04-01,0.6584354010447634
4,2010-05-01,0.6593397416874415
4,2010-06-01,0.6572471843973118
4,2010-07-01,0.6562426541815816
4,2010-08-01,0.6531315410796729
4,2010-09-01,0.6483653002931377
4,2010-10-01,0.6423812349038444
4,2010-11-01,0.6779658630146794
4,2010-12-01,0.7141358981965723
4,2011-01-01,0.7386316552812107
4,2011-02-01,0.7364157052108331
4,2011-03-01,0.7368742874209057
4,2011-04-01,0.7391615204832799
4,2011-05-01,0.7406501181291163
4,2011-06-01,0.7362898310225058
4,2011-07-01,0.7395686539638285
4,2011-08-01,0.7404473925664428
4,2011-09-01,0.7416776989325569
4,2011-10-01,0.7437989368654622
4,2011-11-01,0.7580782519478669
4,2011-12-01,0.7582779893857968
4,2012-01-01,0.7563811200959882
4,2012-02-01,0.7840277094090878
4,2012-03-01,0.7842273788121675
4,2012-04-01,0.7817800989536956
4,2012-05-01,0.789487840000318
4,2012-06-01,0.7931562427585169
4,2012-07-01,0.7896859827476136
4,2012-08-01,0.7849611974181827
4,2012-09-01,0.7896170529564156
4,2012-10-01,0.7919585146948456
4,2012-11-01,0.7944593200270378
4,2012-12-01,0.8037201947992717
4,2013-01-01,0.8050052286912285
4,2013-02-01,0.8097812804263486
4,2013-03-01,0.8073457980474564
4,2013-04-01,0.8095103372391372
4,2013-05-01,0.8097678471903553
4,2013-06-01,0.8111672038868262
4,2013-07-01,0.8091920624703602
4,2013-08-01,0.810829397549127
4,2013-09-01,0.8069416237355763
4,2013-10-01,0.8092719006089969
4,2013-11-01,0.8094686516225406
4,2013-12-01,0.8087026405376989
4,2014-01-01,0.8132830630648458
4,2014-02-01,0.8116323948321795
4,2014-03-01,0.8100464457775121
4,2014-04-01,0.8106807947574751
4,2014-05-01,0.8037437365197343
4,2014-06-01,0.7935608246329043
4,2014-07-01,0.7770130208720798
4,2014-08-01,0.755982459899192
4,2014-09-01,0.7264223629763963
4,2014-10-01,0.704918113436061
4,2014-11-01,0.7069125063491021
4,2014-12-01,0.7135448291551663
4,2015-01-01,0.7272199113974995
4,2015-02-01,0.744743883805822
4,2015-03-01,0.7429865951317952
4,2015-04-01,0.7429515122193875
4,2015-05-01,0.7447904062926015
4,2015-06-01,0.7420565641082842
4,2015-07-01,0.7428710248319249
4,2015-08-01,0.74572779303496
4,2015-09-01,0.7663062138189339
4,2015-10-01,0.7565754213111237
4,2015-11-01,0.7265635759273611
4,2015-12-01,0.6932573758287176
4,2016-01-01,0.7002651549599821
4,2016-02-01,0.7084995275593022
4,2016-03-01,0.7309032380727882
4,2016-04-01,0.746465133748267
4,2016-05-01,0.7629534557021944
4,2016-06-01,0.7710536059871559
4,2016-07-01,0.7773454775624816
4,2016-08-01,0.7828548696153097
4,2016-09-01,0.7775896914150763
4,2016-10-01,0.7716839823372396
4,2016-11-01,0.7769321925140202
4,2016-12-01,0.7882302488940454
4,2017-01-01,0.7885150554503818
4,2017-02-01,0.7847564266353999
4,2017-03-01,0.7833411001789122
4,2017-04-01,0.7564087926748648
4,2017-05-01,0.746293420895634
4,2017-06-01,0.7444079164025067
4,2017-07-01,0.7483537204208716
4,2017-08-01,0.7463490228562636
4,2017-09-01,0.7459951458035411
4,2017-10-01,0.7502670422124571
4,2017-11-01,0.7398850973412944
4,2017-12-01,0.7449458328507073
4,2018-01-01,0.7466958117449979
4,2018-02-01,0.7462337066695164
4,2018-03-01,0.7401907304557123
4,2018-04-01,0.7282195127141529
4,2018-05-01,0.7425325919928814
4,2018-06-01,0.7501645261332996
4,2018-07-01,0.7526375266908683
4,2018-08-01,0.7572896023621245
4,2018-09-01,0.7502994422176634
4,2018-10-01,0.74450434837258
4,2018-11-01,0.7389338073470308
4,2018-12-01,0.7315699543847141
5,2007-12-01,0.5859866225665001
5,2008-01-01,0.6098231889058539
5,2008-02-01,0.5972198047479057
5,2008-03-01,0.5983264508160212
5,2008-04-01,0.5938485604801882
5,2008-05-01,0.5914367417671469
5,2008-06-01,0.5978601633044953
5,2008-07-01,0.5964634808687947
5,2008-08-01,0.5949891519523237
5,2008-09-01,0.5842088128456078
5,2008-10-01,0.6055673219497826
5,2008-11-01,0.6026890085579316
5,2008-12-01,0.6055401997383949
5,2009-01-01,0.6037258833109218
5,2009-02-01,0.6009719456951942
5,2009-03-01,0.5912487397818306
5,2009-04-01,0.5979684784981785
5,2009-05-01,0.5907202349804209
5,2009-06-01,0.5827375323081847
5,2009-07-01,0.5809626989683624
5,2009-08-01,0.6110109019868211
5,2009-09-01,0.6448069166707054
5,2009-10-01,0.659673593452618
5,2009-11-01,0.668508214766995
5,2009-12-01,0.6552425346435465
5,2010-01-01,0.6499952515465696
5,2010-02-01,0.665085183475285
5,2010-03-01,0.6554298439052219
5,2010-04-01,0.6539996188001396
5,2010-05-01,0.6540332449638092
5,2010-06-01,0.6520026484375401
5,2010-07-01,0.6484334289898479
5,2010-08-01,0.6447744742058712
5,2010-09-01,0.6453200561711063
5,2010-10-01,0.6437677149972441
5,2010-11-01,0.647148920310946
5,2010-12-01,0.6713790009528706
5,2011-01-01,0.6770707128056764
5,2011-02-01,0.6771282082757197
5,2011-03-01,0.6802390001349234
5,2011-04-01,0.6802122704013883
5,2011-05-01,0.6801265631825153
5,2011-06-01,0.6819704320453048
5,2011-07-01,0.6809604624548945
5,2011-08-01,0.6787127109003714
5,2011-09-01,0.6878007499347042
5,2011-10-01,0.6941111805133829
5,2011-11-01,0.7059505352517872
5,2011-12-01,0.7196194557888799
5,2012-01-01,0.7435305978648092
5,2012-02-01,0.74916185031009
5,2012-03-01,0.7646306567761493
5,2012-04-01,0.7693819907284984
5,2012-05-01,0.7704217372717387
5,2012-06-01,0.7725505769021354
5,2012-07-01,0.7625877324913857
5,2012-08-01,0.7685060708025243
5,2012-09-01,0.782032691230802
5,2012-10-01,0.7957802850665017
5,2012-11-01,0.8232206454836263
5,2012-12-01,0.8310441606404273
5,2013-01-01,0.8389000970514378
5,2013-02-01,0.8377873117821804
5,2013-03-01,0.8356048390141732
5,2013-04-01,0.8344987553480736
5,2013-05-01,0.8315619660006757
5,2013-06-01,0.8255064154563521
5,2013-07-01,0.8256451591346964
5,2013-08-01,0.8366763332501633
5,2013-09-01,0.8324948256474917
5,2013-10-01,0.8386914662459287
5,2013-11-01,0.8395825396205149
5,2013-12-01,0.8253606028367626
5,2014-01-01,0.816480343607974
5,2014-02-01,0.8244381602075788
5,2014-03-01,0.8222663352411175
5,2014-04-01,0.8207459861787466
5,2014-05-01,0.8133486303890759
5,2014-06-01,0.8067358563792075
5,2014-07-01,0.7869137412272992
5,2014-08-01,0.7594236634223781
5,2014-09-01,0.7203773935552698
5,2014-10-01,0.6816068724580009
5,2014-11-01,0.6722146125044981
5,2014-12-01,0.6694592256708541
5,2015-01-01,0.660718635186123
5,2015-02-01,0.6971648722488231
5,2015-03-01,0.7069657368197513
5,2015-04-01,0.7139676876007167
5,2015-05-01,0.7336365741050832
5,2015-06-01,0.7327579718085847
5,2015-07-01,0.7301240528893326
5,2015-08-01,0.7269919510239531
5,2015-09-01,0.7013804699359912
5,2015-10-01,0.693340978335198
5,2015-11-01,0.6788896544950627
5,2015-12-01,0.6804045967269402
5,2016-01-01,0.6855684025401753
5,2016-02-01,0.6953784151598739
5,2016-03-01,0.751726603344672
5,2016-04-01,0.7881917559735907
5,2016-05-01,0.8112468257004474
5,2016-06-01,0.8245184849469372
5,2016-07-01,0.8366061250902175
5,2016-08-01,0.8333296875076021
5,2016-09-01,0.8349877410075135
5,2016-10-01,0.8186728366238117
5,2016-11-01,0.8107461898716805
5,2016-12-01,0.8150424357166961
5,2017-01-01,0.8215901732107835
5,2017-02-01,0.8213852967060689
5,2017-03-01,0.814127914966452
5,2017-04-01,0.79745479512299
5,2017-05-01,0.7851031480613291
