patch_id,neighbor_id
115,114
115,116
116,94
116,138
116,115
116,117
117,95
117,139
117,116
117,118
118,96
118,140
118,117
118,119
119,97
119,141
119,118
119,120
120,98
120,142
120,119
120,121
121,99
121,143
121,120
121,122
122,100
122,144
122,121
122,123
123,101
123,145
123,122
123,124
124,102
124,146
124,123
124,125
125,103
125,147
125,124
125,126
126,104
126,148
126,125
126,127
127,105
127,149
127,126
127,128
128,106
128,150
128,127
128,129
129,107
129,151
129,128
129,130
130,108
130,152
130,129
130,131
131,109
131,153
131,130
132,110
132,154
132,133
133,111
133,155
133,132
133,134
134,112
134,156
134,133
134,135
135,113
135,157
135,134
135,136
136,114
136,158
136,135
136,137
137,115
137,159
137,136
137,138
138,116
138,160
138,137
138,139
139,117
139,161
139,138
139,140
140,118
140,162
140,139
140,141
141,119
141,163
141,140
141,142
142,120
142,164
142,141
142,143
143,121
143,165
143,142
143,144
144,122
144,166
144,143
144,145
145,123
145,167
145,144
145,146
146,124
146,168
146,145
146,147
147,125
147,169
147,146
147,148
148,126
148,170
148,147
148,149
149,127
149,171
149,148
149,150
150,128
150,172
150,149
150,151
151,129
151,173
151,150
151,152
152,130
152,174
152,151
152,153
153,131
153,175
153,152
154,132
154,176
154,155
155,133
155,177
155,154
155,156
156,134
156,178
156,155
156,157
157,135
157,179
157,156
157,158
158,136
158,180
158,157
158,159
159,137
159,181
159,158
159,160
160,138
160,182
160,159
160,161
161,139
161,183
161,160
161,162
162,140
162,184
162,161
162,163
163,141
163,185
163,162
163,164
164,142
164,186
164,163
164,165
165,143
165,187
165,164
165,166
166,144
166,188
166,165
166,167
167,145
167,189
167,166
167,168
168,146
168,190
168,167
168,169
169,147
169,191
169,168
169,170
170,148
170,192
170,169
170,171
171,149
171,193
171,170
171,172
172,150
172,194
172,171
172,173
173,151
173,195
173,172
173,174
174,152
174,196
174,173
174,175
175,153
175,197
175,174
176,154
176,198
176,177
177,155
177,199
177,176
177,178
178,156
178,200
178,177
178,179
179,157
179,201
179,178
179,180
180,158
180,202
180,179
180,181
181,159
181,203
181,180
181,182
182,160
182,204
182,181
182,183
183,161
183,205
183,182
183,184
184,162
184,206
184,183
184,185
185,163
185,207
185,184
185,186
186,164
186,208
186,185
186,187
187,165
187,209
187,186
187,188
188,166
188,210
188,187
188,189
189,167
189,211
189,188
189,190
190,168
190,212
190,189
190,191
191,169
191,213
191,190
191,192
192,170
192,214
192,191
192,193
193,171
193,215
193,192
193,194
194,172
194,216
194,193
194,195
195,173
195,217
195,194
195,196
196,174
196,218
196,195
196,197
197,175
197,219
197,196
198,176
198,220
198,199
199,177
199,221
199,198
199,200
200,178
200,222
200,199
200,201
201,179
201,223
201,200
201,202
202,180
202,224
202,201
202,203
203,181
203,225
203,202
203,204
204,182
204,226
204,203
204,205
205,183
205,227
205,204
205,206
206,184
206,228
206,205
206,207
207,185
207,229
207,206
207,208
208,186
208,230
208,207
208,209
209,187
209,231
209,208
209,210
210,188
210,232
210,209
210,211
211,189
211,233
211,210
211,212
212,190
212,234
212,211
212,213
213,191
213,235
213,212
213,214
214,192
214,236
214,213
214,215
215,193
215,237
215,214
215,216
216,194
216,238
216,215
216,217
217,195
217,239
217,216
217,218
218,196
218,240
218,217
218,219
219,197
219,241
219,218
220,198
220,242
220,221
221,199
221,243
221,220
221,222
222,200
222,244
222,221
222,223
223,201
223,245
223,222
223,224
224,202
224,246
224,223
224,225
225,203
225,247
225,224
225,226
226,204
226,248
226,225
226,227
227,205
227,249
227,226
227,228
228,206
228,250
228,227
228,229
229,207
229,251
229,228
229,230
230,208
230,252
230,229
230,231
231,209
231,253
231,230
231,232
232,210
232,254
232,231
232,233
233,211
233,255
233,232
233,234
234,212
234,256
234,233
234,235
235,213
235,257
235,234
235,236
236,214
236,258
236,235
236,237
237,215
237,259
237,236
237,238
238,216
238,260
238,237
238,239
239,217
239,261
239,238
239,240
240,218
240,262
240,239
240,241
241,219
241,263
241,240
242,220
242,264
242,243
243,221
243,265
243,242
243,244
244,222
244,266
244,243
244,245
245,223
245,267
245,244
245,246
246,224
246,268
246,245
246,247
247,225
247,269
247,246
247,248
248,226
248,270
248,247
248,249
249,227
249,271
249,248
249,250
250,228
250,272
250,249
250,251
251,229
251,273
251,250
251,252
252,230
252,274
252,251
252,253
253,231
253,275
253,252
253,254
254,232
254,276
254,253
254,255
255,233
255,277
255,254
255,256
256,234
256,278
256,255
256,257
257,235
257,279
257,256
257,258
258,236
258,280
258,257
258,259
259,237
259,281
259,258
259,260
260,238
260,282
260,259
260,261
261,239
261,283
261,260
261,262
262,240
262,284
262,261
262,263
263,241
263,285
263,262
264,242
264,286
264,265
265,243
265,287
265,264
265,266
266,244
266,288
266,265
266,267
267,245
267,289
267,266
267,268
268,246
268,290
268,267
268,269
269,247
269,291
269,268
269,270
270,248
270,292
270,269
270,271
271,249
271,293
271,270
271,272
272,250
272,294
272,271
272,273
273,251
273,295
273,272
273,274
274,252
274,296
274,273
274,275
275,253
275,297
275,274
275,276
276,254
276,298
276,275
276,277
277,255
277,299
277,276
277,278
278,256
278,300
278,277
278,279
279,257
279,301
279,278
279,280
280,258
280,302
280,279
280,281
281,259
281,303
281,280
281,282
282,260
282,304
282,281
282,283
283,261
283,305
283,282
283,284
284,262
284,306
284,283
284,285
285,263
285,307
285,284
286,264
286,308
286,287
287,265
287,309
287,286
287,288
288,266
288,310
288,287
288,289
289,267
289,311
289,288
289,290
290,268
290,312
290,289
290,291
291,269
291,313
291,290
291,292
292,270
292,314
292,291
292,293
293,271
293,315
293,292
293,294
294,272
294,316
294,293
294,295
295,273
295,317
295,294
295,296
296,274
296,318
296,295
296,297
297,275
297,319
297,296
297,298
298,276
298,320
298,297
298,299
299,277
299,321
299,298
299,300
300,278
300,322
300,299
300,301
301,279
301,323
301,300
301,302
302,280
302,324
302,301
302,303
303,281
303,325
303,302
303,304
304,282
304,326
304,303
304,305
305,283
305,327
305,304
305,306
306,284
306,328
306,305
306,307
307,285
307,329
307,306
308,286
308,330
308,309
309,287
309,331
309,308
309,310
310,288
310,332
310,309
310,311
311,289
311,333
311,310
311,312
312,290
312,334
312,311
312,313
313,291
313,335
313,312
313,314
314,292
314,336
314,313
314,315
315,293
315,337
315,314
315,316
316,294
316,338
316,315
316,317
317,295
317,339
317,316
317,318
318,296
318,340
318,317
318,319
319,297
319,341
319,318
319,320
320,298
320,342
320,319
320,321
321,299
321,343
321,320
321,322
322,300
322,344
322,321
322,323
323,301
323,345
323,322
323,324
324,302
324,346
324,323
324,325
325,303
325,347
325,324
325,326
326,304
326,348
326,325
326,327
327,305
327,349
327,326
327,328
328,306
328,350
328,327
328,329
329,307
329,351
329,328
330,308
330,331
331,309
331,330
331,332
332,310
332,331
332,333
333,311
333,332
333,334
334,312
334,333
334,335
335,313
335,334
335,336
336,314
336,335
336,337
337,315
337,336
337,338
338,316
338,337
338,339
339,317
339,338
339,340
340,318
340,339
340,341
341,319
341,340
341,342
342,320
342,341
342,343
343,321
343,342
343,344
344,322
344,343
344,345
345,323
345,344
345,346
346,324
346,345
346,347
347,325
347,346
347,348
348,326
348,347
348,349
349,327
349,348
349,350
350,328
350,349
350,351
351,329
351,350
