patch_id,row,col,lon,lat
45,1,0,-65.80159456175494,-4.491576420597607
46,1,1,-65.35243691969518,-4.491576420597607
47,1,2,-64.90327927763542,-4.491576420597607
48,1,3,-64.45412163557566,-4.491576420597607
49,1,4,-64.0049639935159,-4.491576420597607
50,1,5,-63.555806351456134,-4.491576420597607
51,1,6,-63.106648709396374,-4.491576420597607
52,1,7,-62.657491067336615,-4.491576420597607
53,1,8,-62.208333425276855,-4.491576420597607
54,1,9,-61.75917578321709,-4.491576420597607
55,1,10,-61.31001814115733,-4.491576420597607
56,1,11,-60.86086049909757,-4.491576420597607
57,1,12,-60.41170285703781,-4.491576420597607
58,1,13,-59.96254521497805,-4.491576420597607
59,1,14,-59.51338757291829,-4.491576420597607
60,1,15,-59.06422993085853,-4.491576420597607
61,1,16,-58.615072288798764,-4.491576420597607
62,1,17,-58.165914646739004,-4.491576420597607
63,1,18,-57.716757004679245,-4.491576420597607
64,1,19,-57.267599362619485,-4.491576420597607
65,1,20,-56.818441720559726,-4.491576420597607
66,1,21,-56.369284078499966,-4.491576420597607
67,1,22,-55.9201264364402,-4.491576420597607
68,1,23,-55.47096879438044,-4.491576420597607
69,1,24,-55.02181115232068,-4.491576420597607
70,1,25,-54.57265351026092,-4.491576420597607
71,1,26,-54.12349586820116,-4.491576420597607
72,1,27,-53.6743382261414,-4.491576420597607
73,1,28,-53.22518058408164,-4.491576420597607
74,1,29,-52.77602294202188,-4.491576420597607
75,1,30,-52.326865299962115,-4.491576420597607
76,1,31,-51.877707657902356,-4.491576420597607
77,1,32,-51.428550015842596,-4.491576420597607
78,1,33,-50.97939237378284,-4.491576420597607
79,1,34,-50.53023473172307,-4.491576420597607
80,1,35,-50.08107708966331,-4.491576420597607
81,1,36,-49.63191944760355,-4.491576420597607
82,1,37,-49.18276180554379,-4.491576420597607
83,1,38,-48.73360416348403,-4.491576420597607
84,1,39,-48.28444652142427,-4.491576420597607
85,1,40,-47.83528887936451,-4.491576420597607
86,1,41,-47.38613123730475,-4.491576420597607
87,1,42,-46.93697359524499,-4.491576420597607
88,1,43,-46.487815953185226,-4.491576420597607
89,1,44,-46.03865831112547,-4.491576420597607
90,2,0,-65.80159456175494,-4.940734062657368
91,2,1,-65.35243691969518,-4.940734062657368
92,2,2,-64.90327927763542,-4.940734062657368
93,2,3,-64.45412163557566,-4.940734062657368
94,2,4,-64.0049639935159,-4.940734062657368
95,2,5,-63.555806351456134,-4.940734062657368
96,2,6,-63.106648709396374,-4.940734062657368
97,2,7,-62.657491067336615,-4.940734062657368
98,2,8,-62.208333425276855,-4.940734062657368
99,2,9,-61.75917578321709,-4.940734062657368
100,2,10,-61.31001814115733,-4.940734062657368
101,2,11,-60.86086049909757,-4.940734062657368
102,2,12,-60.41170285703781,-4.940734062657368
103,2,13,-59.96254521497805,-4.940734062657368
104,2,14,-59.51338757291829,-4.940734062657368
105,2,15,-59.06422993085853,-4.940734062657368
106,2,16,-58.615072288798764,-4.940734062657368
107,2,17,-58.165914646739004,-4.940734062657368
108,2,18,-57.716757004679245,-4.940734062657368
109,2,19,-57.267599362619485,-4.940734062657368
110,2,20,-56.818441720559726,-4.940734062657368
111,2,21,-56.369284078499966,-4.940734062657368
112,2,22,-55.9201264364402,-4.940734062657368
113,2,23,-55.47096879438044,-4.940734062657368
114,2,24,-55.02181115232068,-4.940734062657368
115,2,25,-54.57265351026092,-4.940734062657368
116,2,26,-54.12349586820116,-4.940734062657368
117,2,27,-53.6743382261414,-4.940734062657368
118,2,28,-53.22518058408164,-4.940734062657368
119,2,29,-52.77602294202188,-4.940734062657368
120,2,30,-52.326865299962115,-4.940734062657368
121,2,31,-51.877707657902356,-4.940734062657368
122,2,32,-51.428550015842596,-4.940734062657368
123,2,33,-50.97939237378284,-4.940734062657368
124,2,34,-50.53023473172307,-4.940734062657368
125,2,35,-50.08107708966331,-4.940734062657368
126,2,36,-49.63191944760355,-4.940734062657368
127,2,37,-49.18276180554379,-4.940734062657368
128,2,38,-48.73360416348403,-4.940734062657368
129,2,39,-48.28444652142427,-4.940734062657368
130,2,40,-47.83528887936451,-4.940734062657368
131,2,41,-47.38613123730475,-4.940734062657368
132,2,42,-46.93697359524499,-4.940734062657368
133,2,43,-46.487815953185226,-4.940734062657368
134,2,44,-46.03865831112547,-4.940734062657368
135,3,0,-65.80159456175494,-5.389891704717129
136,3,1,-65.35243691969518,-5.389891704717129
137,3,2,-64.90327927763542,-5.389891704717129
138,3,3,-64.45412163557566,-5.389891704717129
139,3,4,-64.0049639935159,-5.389891704717129
140,3,5,-63.555806351456134,-5.389891704717129
141,3,6,-63.106648709396374,-5.389891704717129
142,3,7,-62.657491067336615,-5.389891704717129
143,3,8,-62.208333425276855,-5.389891704717129
144,3,9,-61.75917578321709,-5.389891704717129
145,3,10,-61.31001814115733,-5.389891704717129
146,3,11,-60.86086049909757,-5.389891704717129
147,3,12,-60.41170285703781,-5.389891704717129
148,3,13,-59.96254521497805,-5.389891704717129
149,3,14,-59.51338757291829,-5.389891704717129
150,3,15,-59.06422993085853,-5.389891704717129
151,3,16,-58.615072288798764,-5.389891704717129
152,3,17,-58.165914646739004,-5.389891704717129
153,3,18,-57.716757004679245,-5.389891704717129
154,3,19,-57.267599362619485,-5.389891704717129
155,3,20,-56.818441720559726,-5.389891704717129
156,3,21,-56.369284078499966,-5.389891704717129
157,3,22,-55.9201264364402,-5.389891704717129
158,3,23,-55.47096879438044,-5.389891704717129
159,3,24,-55.02181115232068,-5.389891704717129
160,3,25,-54.57265351026092,-5.389891704717129
161,3,26,-54.12349586820116,-5.389891704717129
162,3,27,-53.6743382261414,-5.389891704717129
163,3,28,-53.22518058408164,-5.389891704717129
164,3,29,-52.77602294202188,-5.389891704717129
165,3,30,-52.326865299962115,-5.389891704717129
166,3,31,-51.877707657902356,-5.389891704717129
167,3,32,-51.428550015842596,-5.389891704717129
168,3,33,-50.97939237378284,-5.389891704717129
169,3,34,-50.53023473172307,-5.389891704717129
170,3,35,-50.08107708966331,-5.389891704717129
171,3,36,-49.63191944760355,-5.389891704717129
172,3,37,-49.18276180554379,-5.389891704717129
173,3,38,-48.73360416348403,-5.389891704717129
174,3,39,-48.28444652142427,-5.389891704717129
175,3,40,-47.83528887936451,-5.389891704717129
176,3,41,-47.38613123730475,-5.389891704717129
177,3,42,-46.93697359524499,-5.389891704717129
178,3,43,-46.487815953185226,-5.389891704717129
179,3,44,-46.03865831112547,-5.389891704717129
180,4,0,-65.80159456175494,-5.839049346776889
181,4,1,-65.35243691969518,-5.839049346776889
182,4,2,-64.90327927763542,-5.839049346776889
183,4,3,-64.45412163557566,-5.839049346776889
184,4,4,-64.0049639935159,-5.839049346776889
185,4,5,-63.555806351456134,-5.839049346776889
186,4,6,-63.106648709396374,-5.839049346776889
187,4,7,-62.657491067336615,-5.839049346776889
188,4,8,-62.208333425276855,-5.839049346776889
189,4,9,-61.75917578321709,-5.839049346776889
190,4,10,-61.31001814115733,-5.839049346776889
191,4,11,-60.86086049909757,-5.839049346776889
192,4,12,-60.41170285703781,-5.839049346776889
193,4,13,-59.96254521497805,-5.839049346776889
194,4,14,-59.51338757291829,-5.839049346776889
195,4,15,-59.06422993085853,-5.839049346776889
196,4,16,-58.615072288798764,-5.839049346776889
197,4,17,-58.165914646739004,-5.839049346776889
198,4,18,-57.716757004679245,-5.839049346776889
199,4,19,-57.267599362619485,-5.839049346776889
200,4,20,-56.818441720559726,-5.839049346776889
201,4,21,-56.369284078499966,-5.839049346776889
202,4,22,-55.9201264364402,-5.839049346776889
203,4,23,-55.47096879438044,-5.839049346776889
204,4,24,-55.02181115232068,-5.839049346776889
205,4,25,-54.57265351026092,-5.839049346776889
206,4,26,-54.12349586820116,-5.839049346776889
207,4,27,-53.6743382261414,-5.839049346776889
208,4,28,-53.22518058408164,-5.839049346776889
209,4,29,-52.77602294202188,-5.839049346776889
210,4,30,-52.326865299962115,-5.839049346776889
211,4,31,-51.877707657902356,-5.839049346776889
212,4,32,-51.428550015842596,-5.839049346776889
213,4,33,-50.97939237378284,-5.839049346776889
214,4,34,-50.53023473172307,-5.839049346776889
215,4,35,-50.08107708966331,-5.839049346776889
216,4,36,-49.63191944760355,-5.839049346776889
217,4,37,-49.18276180554379,-5.839049346776889
218,4,38,-48.73360416348403,-5.839049346776889
219,4,39,-48.28444652142427,-5.839049346776889
220,4,40,-47.83528887936451,-5.839049346776889
221,4,41,-47.38613123730475,-5.839049346776889
222,4,42,-46.93697359524499,-5.839049346776889
223,4,43,-46.487815953185226,-5.839049346776889
224,4,44,-46.03865831112547,-5.839049346776889
225,5,0,-65.80159456175494,-6.2882069888366505
226,5,1,-65.35243691969518,-6.2882069888366505
227,5,2,-64.90327927763542,-6.2882069888366505
228,5,3,-64.45412163557566,-6.2882069888366505
229,5,4,-64.0049639935159,-6.2882069888366505
230,5,5,-63.555806351456134,-6.2882069888366505
231,5,6,-63.106648709396374,-6.2882069888366505
232,5,7,-62.657491067336615,-6.2882069888366505
233,5,8,-62.208333425276855,-6.2882069888366505
234,5,9,-61.75917578321709,-6.2882069888366505
235,5,10,-61.31001814115733,-6.2882069888366505
236,5,11,-60.86086049909757,-6.2882069888366505
237,5,12,-60.41170285703781,-6.2882069888366505
238,5,13,-59.96254521497805,-6.2882069888366505
239,5,14,-59.51338757291829,-6.2882069888366505
240,5,15,-59.06422993085853,-6.2882069888366505
241,5,16,-58.615072288798764,-6.2882069888366505
242,5,17,-58.165914646739004,-6.2882069888366505
243,5,18,-57.716757004679245,-6.2882069888366505
244,5,19,-57.267599362619485,-6.2882069888366505
245,5,20,-56.818441720559726,-6.2882069888366505
246,5,21,-56.369284078499966,-6.2882069888366505
247,5,22,-55.9201264364402,-6.2882069888366505
248,5,23,-55.47096879438044,-6.2882069888366505
249,5,24,-55.02181115232068,-6.2882069888366505
250,5,25,-54.57265351026092,-6.2882069888366505
251,5,26,-54.12349586820116,-6.2882069888366505
252,5,27,-53.6743382261414,-6.2882069888366505
253,5,28,-53.22518058408164,-6.2882069888366505
254,5,29,-52.77602294202188,-6.2882069888366505
255,5,30,-52.326865299962115,-6.2882069888366505
256,5,31,-51.877707657902356,-6.2882069888366505
257,5,32,-51.428550015842596,-6.2882069888366505
258,5,33,-50.97939237378284,-6.2882069888366505
259,5,34,-50.53023473172307,-6.2882069888366505
260,5,35,-50.08107708966331,-6.2882069888366505
261,5,36,-49.63191944760355,-6.2882069888366505
262,5,37,-49.18276180554379,-6.2882069888366505
263,5,38,-48.73360416348403,-6.2882069888366505
264,5,39,-48.28444652142427,-6.2882069888366505
265,5,40,-47.83528887936451,-6.2882069888366505
266,5,41,-47.38613123730475,-6.2882069888366505
267,5,42,-46.93697359524499,-6.2882069888366505
268,5,43,-46.487815953185226,-6.2882069888366505
269,5,44,-46.03865831112547,-6.2882069888366505
270,6,0,-65.80159456175494,-6.737364630896411
271,6,1,-65.35243691969518,-6.737364630896411
272,6,2,-64.90327927763542,-6.737364630896411
273,6,3,-64.45412163557566,-6.737364630896411
274,6,4,-64.0049639935159,-6.737364630896411
275,6,5,-63.555806351456134,-6.737364630896411
276,6,6,-63.106648709396374,-6.737364630896411
277,6,7,-62.657491067336615,-6.737364630896411
278,6,8,-62.208333425276855,-6.737364630896411
279,6,9,-61.75917578321709,-6.737364630896411
280,6,10,-61.31001814115733,-6.737364630896411
281,6,11,-60.86086049909757,-6.737364630896411
282,6,12,-60.41170285703781,-6.737364630896411
283,6,13,-59.96254521497805,-6.737364630896411
284,6,14,-59.51338757291829,-6.737364630896411
285,6,15,-59.06422993085853,-6.737364630896411
286,6,16,-58.615072288798764,-6.737364630896411
287,6,17,-58.165914646739004,-6.737364630896411
288,6,18,-57.716757004679245,-6.737364630896411
289,6,19,-57.267599362619485,-6.737364630896411
290,6,20,-56.818441720559726,-6.737364630896411
291,6,21,-56.369284078499966,-6.737364630896411
292,6,22,-55.9201264364402,-6.737364630896411
293,6,23,-55.47096879438044,-6.737364630896411
294,6,24,-55.02181115232068,-6.737364630896411
295,6,25,-54.57265351026092,-6.737364630896411
296,6,26,-54.12349586820116,-6.737364630896411
297,6,27,-53.6743382261414,-6.737364630896411
298,6,28,-53.22518058408164,-6.737364630896411
299,6,29,-52.77602294202188,-6.737364630896411
300,6,30,-52.326865299962115,-6.737364630896411
301,6,31,-51.877707657902356,-6.737364630896411
302,6,32,-51.428550015842596,-6.737364630896411
303,6,33,-50.97939237378284,-6.737364630896411
304,6,34,-50.53023473172307,-6.737364630896411
305,6,35,-50.08107708966331,-6.737364630896411
306,6,36,-49.63191944760355,-6.737364630896411
307,6,37,-49.18276180554379,-6.737364630896411
308,6,38,-48.73360416348403,-6.737364630896411
309,6,39,-48.28444652142427,-6.737364630896411
310,6,40,-47.83528887936451,-6.737364630896411
311,6,41,-47.38613123730475,-6.737364630896411
312,6,42,-46.93697359524499,-6.737364630896411
313,6,43,-46.487815953185226,-6.737364630896411
314,6,44,-46.03865831112547,-6.737364630896411
315,7,0,-65.80159456175494,-7.1865222729561715
316,7,1,-65.35243691969518,-7.1865222729561715
317,7,2,-64.90327927763542,-7.1865222729561715
318,7,3,-64.45412163557566,-7.1865222729561715
319,7,4,-64.0049639935159,-7.1865222729561715
320,7,5,-63.555806351456134,-7.1865222729561715
321,7,6,-63.106648709396374,-7.1865222729561715
322,7,7,-62.657491067336615,-7.1865222729561715
323,7,8,-62.208333425276855,-7.1865222729561715
324,7,9,-61.75917578321709,-7.1865222729561715
325,7,10,-61.31001814115733,-7.1865222729561715
326,7,11,-60.86086049909757,-7.1865222729561715
327,7,12,-60.41170285703781,-7.1865222729561715
328,7,13,-59.96254521497805,-7.1865222729561715
329,7,14,-59.51338757291829,-7.1865222729561715
330,7,15,-59.06422993085853,-7.1865222729561715
331,7,16,-58.615072288798764,-7.1865222729561715
332,7,17,-58.165914646739004,-7.1865222729561715
333,7,18,-57.716757004679245,-7.1865222729561715
334,7,19,-57.267599362619485,-7.1865222729561715
335,7,20,-56.818441720559726,-7.1865222729561715
336,7,21,-56.369284078499966,-7.1865222729561715
337,7,22,-55.9201264364402,-7.1865222729561715
338,7,23,-55.47096879438044,-7.1865222729561715
339,7,24,-55.02181115232068,-7.1865222729561715
340,7,25,-54.57265351026092,-7.1865222729561715
341,7,26,-54.12349586820116,-7.1865222729561715
342,7,27,-53.6743382261414,-7.1865222729561715
343,7,28,-53.22518058408164,-7.1865222729561715
344,7,29,-52.77602294202188,-7.1865222729561715
345,7,30,-52.326865299962115,-7.1865222729561715
346,7,31,-51.877707657902356,-7.1865222729561715
347,7,32,-51.428550015842596,-7.1865222729561715
348,7,33,-50.97939237378284,-7.1865222729561715
349,7,34,-50.53023473172307,-7.1865222729561715
350,7,35,-50.08107708966331,-7.1865222729561715
351,7,36,-49.63191944760355,-7.1865222729561715
352,7,37,-49.18276180554379,-7.1865222729561715
353,7,38,-48.73360416348403,-7.1865222729561715
354,7,39,-48.28444652142427,-7.1865222729561715
355,7,40,-47.83528887936451,-7.1865222729561715
356,7,41,-47.38613123730475,-7.1865222729561715
357,7,42,-46.93697359524499,-7.1865222729561715
358,7,43,-46.487815953185226,-7.1865222729561715
359,7,44,-46.03865831112547,-7.1865222729561715
360,8,0,-65.80159456175494,-7.635679915015933
361,8,1,-65.35243691969518,-7.635679915015933
362,8,2,-64.90327927763542,-7.635679915015933
363,8,3,-64.45412163557566,-7.635679915015933
364,8,4,-64.0049639935159,-7.635679915015933
365,8,5,-63.555806351456134,-7.635679915015933
366,8,6,-63.106648709396374,-7.635679915015933
367,8,7,-62.657491067336615,-7.635679915015933
368,8,8,-62.208333425276855,-7.635679915015933
369,8,9,-61.75917578321709,-7.635679915015933
370,8,10,-61.31001814115733,-7.635679915015933
371,8,11,-60.86086049909757,-7.635679915015933
372,8,12,-60.41170285703781,-7.635679915015933
373,8,13,-59.96254521497805,-7.635679915015933
374,8,14,-59.51338757291829,-7.635679915015933
375,8,15,-59.06422993085853,-7.635679915015933
376,8,16,-58.615072288798764,-7.635679915015933
377,8,17,-58.165914646739004,-7.635679915015933
378,8,18,-57.716757004679245,-7.635679915015933
379,8,19,-57.267599362619485,-7.635679915015933
380,8,20,-56.818441720559726,-7.635679915015933
381,8,21,-56.369284078499966,-7.635679915015933
382,8,22,-55.9201264364402,-7.635679915015933
383,8,23,-55.47096879438044,-7.635679915015933
384,8,24,-55.02181115232068,-7.635679915015933
385,8,25,-54.57265351026092,-7.635679915015933
386,8,26,-54.12349586820116,-7.635679915015933
387,8,27,-53.6743382261414,-7.635679915015933
388,8,28,-53.22518058408164,-7.635679915015933
389,8,29,-52.77602294202188,-7.635679915015933
390,8,30,-52.326865299962115,-7.635679915015933
391,8,31,-51.877707657902356,-7.635679915015933
392,8,32,-51.428550015842596,-7.635679915015933
393,8,33,-50.97939237378284,-7.635679915015933
394,8,34,-50.53023473172307,-7.635679915015933
395,8,35,-50.08107708966331,-7.635679915015933
396,8,36,-49.63191944760355,-7.635679915015933
397,8,37,-49.18276180554379,-7.635679915015933
398,8,38,-48.73360416348403,-7.635679915015933
399,8,39,-48.28444652142427,-7.635679915015933
400,8,40,-47.83528887936451,-7.635679915015933
401,8,41,-47.38613123730475,-7.635679915015933
402,8,42,-46.93697359524499,-7.635679915015933
403,8,43,-46.487815953185226,-7.635679915015933
404,8,44,-46.03865831112547,-7.635679915015933
405,9,0,-65.80159456175494,-8.084837557075693
406,9,1,-65.35243691969518,-8.084837557075693
407,9,2,-64.90327927763542,-8.084837557075693
408,9,3,-64.45412163557566,-8.084837557075693
409,9,4,-64.0049639935159,-8.084837557075693
410,9,5,-63.555806351456134,-8.084837557075693
411,9,6,-63.106648709396374,-8.084837557075693
412,9,7,-62.657491067336615,-8.084837557075693
413,9,8,-62.208333425276855,-8.084837557075693
414,9,9,-61.75917578321709,-8.084837557075693
415,9,10,-61.31001814115733,-8.084837557075693
416,9,11,-60.86086049909757,-8.084837557075693
417,9,12,-60.41170285703781,-8.084837557075693
418,9,13,-59.96254521497805,-8.084837557075693
419,9,14,-59.51338757291829,-8.084837557075693
420,9,15,-59.06422993085853,-8.084837557075693
421,9,16,-58.615072288798764,-8.084837557075693
422,9,17,-58.165914646739004,-8.084837557075693
423,9,18,-57.716757004679245,-8.084837557075693
424,9,19,-57.267599362619485,-8.084837557075693
425,9,20,-56.818441720559726,-8.084837557075693
426,9,21,-56.369284078499966,-8.084837557075693
427,9,22,-55.9201264364402,-8.084837557075693
428,9,23,-55.47096879438044,-8.084837557075693
429,9,24,-55.02181115232068,-8.084837557075693
430,9,25,-54.57265351026092,-8.084837557075693
431,9,26,-54.12349586820116,-8.084837557075693
432,9,27,-53.6743382261414,-8.084837557075693
433,9,28,-53.22518058408164,-8.084837557075693
434,9,29,-52.77602294202188,-8.084837557075693
435,9,30,-52.326865299962115,-8.084837557075693
436,9,31,-51.877707657902356,-8.084837557075693
437,9,32,-51.428550015842596,-8.084837557075693
438,9,33,-50.97939237378284,-8.084837557075693
439,9,34,-50.53023473172307,-8.084837557075693
440,9,35,-50.08107708966331,-8.084837557075693
441,9,36,-49.63191944760355,-8.084837557075693
442,9,37,-49.18276180554379,-8.084837557075693
443,9,38,-48.73360416348403,-8.084837557075693
444,9,39,-48.28444652142427,-8.084837557075693
445,9,40,-47.83528887936451,-8.084837557075693
446,9,41,-47.38613123730475,-8.084837557075693
447,9,42,-46.93697359524499,-8.084837557075693
448,9,43,-46.487815953185226,-8.084837557075693
449,9,44,-46.03865831112547,-8.084837557075693
450,10,0,-65.80159456175494,-8.533995199135454
451,10,1,-65.35243691969518,-8.533995199135454
452,10,2,-64.90327927763542,-8.533995199135454
453,10,3,-64.45412163557566,-8.533995199135454
454,10,4,-64.0049639935159,-8.533995199135454
455,10,5,-63.555806351456134,-8.533995199135454
456,10,6,-63.106648709396374,-8.533995199135454
457,10,7,-62.657491067336615,-8.533995199135454
458,10,8,-62.208333425276855,-8.533995199135454
459,10,9,-61.75917578321709,-8.533995199135454
460,10,10,-61.31001814115733,-8.533995199135454
461,10,11,-60.86086049909757,-8.533995199135454
462,10,12,-60.41170285703781,-8.533995199135454
463,10,13,-59.96254521497805,-8.533995199135454
464,10,14,-59.51338757291829,-8.533995199135454
465,10,15,-59.06422993085853,-8.533995199135454
466,10,16,-58.615072288798764,-8.533995199135454
467,10,17,-58.165914646739004,-8.533995199135454
468,10,18,-57.716757004679245,-8.533995199135454
469,10,19,-57.267599362619485,-8.533995199135454
470,10,20,-56.818441720559726,-8.533995199135454
471,10,21,-56.369284078499966,-8.533995199135454
472,10,22,-55.9201264364402,-8.533995199135454
473,10,23,-55.47096879438044,-8.533995199135454
474,10,24,-55.02181115232068,-8.533995199135454
475,10,25,-54.57265351026092,-8.533995199135454
476,10,26,-54.12349586820116,-8.533995199135454
477,10,27,-53.6743382261414,-8.533995199135454
478,10,28,-53.22518058408164,-8.533995199135454
479,10,29,-52.77602294202188,-8.533995199135454
480,10,30,-52.326865299962115,-8.533995199135454
481,10,31,-51.877707657902356,-8.533995199135454
482,10,32,-51.428550015842596,-8.533995199135454
483,10,33,-50.97939237378284,-8.533995199135454
484,10,34,-50.53023473172307,-8.533995199135454
485,10,35,-50.08107708966331,-8.533995199135454
486,10,36,-49.63191944760355,-8.533995199135454
487,10,37,-49.18276180554379,-8.533995199135454
488,10,38,-48.73360416348403,-8.533995199135454
489,10,39,-48.28444652142427,-8.533995199135454
490,10,40,-47.83528887936451,-8.533995199135454
491,10,41,-47.38613123730475,-8.533995199135454
492,10,42,-46.93697359524499,-8.533995199135454
493,10,43,-46.487815953185226,-8.533995199135454
494,10,44,-46.03865831112547,-8.533995199135454
495,11,0,-65.80159456175494,-8.983152841195215
496,11,1,-65.35243691969518,-8.983152841195215
497,11,2,-64.90327927763542,-8.983152841195215
498,11,3,-64.45412163557566,-8.983152841195215
499,11,4,-64.0049639935159,-8.983152841195215
500,11,5,-63.555806351456134,-8.983152841195215
501,11,6,-63.106648709396374,-8.983152841195215
502,11,7,-62.657491067336615,-8.983152841195215
503,11,8,-62.208333425276855,-8.983152841195215
504,11,9,-61.75917578321709,-8.983152841195215
505,11,10,-61.31001814115733,-8.983152841195215
506,11,11,-60.86086049909757,-8.983152841195215
507,11,12,-60.41170285703781,-8.983152841195215
508,11,13,-59.96254521497805,-8.983152841195215
509,11,14,-59.51338757291829,-8.983152841195215
510,11,15,-59.06422993085853,-8.983152841195215
511,11,16,-58.615072288798764,-8.983152841195215
512,11,17,-58.165914646739004,-8.983152841195215
513,11,18,-57.716757004679245,-8.983152841195215
514,11,19,-57.267599362619485,-8.983152841195215
515,11,20,-56.818441720559726,-8.983152841195215
516,11,21,-56.369284078499966,-8.983152841195215
517,11,22,-55.9201264364402,-8.983152841195215
518,11,23,-55.47096879438044,-8.983152841195215
519,11,24,-55.02181115232068,-8.983152841195215
520,11,25,-54.57265351026092,-8.983152841195215
521,11,26,-54.12349586820116,-8.983152841195215
522,11,27,-53.6743382261414,-8.983152841195215
523,11,28,-53.22518058408164,-8.983152841195215
524,11,29,-52.77602294202188,-8.983152841195215
525,11,30,-52.326865299962115,-8.983152841195215
526,11,31,-51.877707657902356,-8.983152841195215
527,11,32,-51.428550015842596,-8.983152841195215
528,11,33,-50.97939237378284,-8.983152841195215
529,11,34,-50.53023473172307,-8.983152841195215
530,11,35,-50.08107708966331,-8.983152841195215
531,11,36,-49.63191944760355,-8.983152841195215
532,11,37,-49.18276180554379,-8.983152841195215
533,11,38,-48.73360416348403,-8.983152841195215
534,11,39,-48.28444652142427,-8.983152841195215
535,11,40,-47.83528887936451,-8.983152841195215
536,11,41,-47.38613123730475,-8.983152841195215
537,11,42,-46.93697359524499,-8.983152841195215
538,11,43,-46.487815953185226,-8.983152841195215
539,11,44,-46.03865831112547,-8.983152841195215
540,12,0,-65.80159456175494,-9.432310483254975
541,12,1,-65.35243691969518,-9.432310483254975
542,12,2,-64.90327927763542,-9.432310483254975
543,12,3,-64.45412163557566,-9.432310483254975
544,12,4,-64.0049639935159,-9.432310483254975
545,12,5,-63.555806351456134,-9.432310483254975
546,12,6,-63.106648709396374,-9.432310483254975
547,12,7,-62.657491067336615,-9.432310483254975
548,12,8,-62.208333425276855,-9.432310483254975
549,12,9,-61.75917578321709,-9.432310483254975
550,12,10,-61.31001814115733,-9.432310483254975
551,12,11,-60.86086049909757,-9.432310483254975
552,12,12,-60.41170285703781,-9.432310483254975
553,12,13,-59.96254521497805,-9.432310483254975
554,12,14,-59.51338757291829,-9.432310483254975
555,12,15,-59.06422993085853,-9.432310483254975
556,12,16,-58.615072288798764,-9.432310483254975
557,12,17,-58.165914646739004,-9.432310483254975
558,12,18,-57.716757004679245,-9.432310483254975
559,12,19,-57.267599362619485,-9.432310483254975
560,12,20,-56.818441720559726,-9.432310483254975
561,12,21,-56.369284078499966,-9.432310483254975
562,12,22,-55.9201264364402,-9.432310483254975
563,12,23,-55.47096879438044,-9.432310483254975
564,12,24,-55.02181115232068,-9.432310483254975
565,12,25,-54.57265351026092,-9.432310483254975
566,12,26,-54.12349586820116,-9.432310483254975
567,12,27,-53.6743382261414,-9.432310483254975
568,12,28,-53.22518058408164,-9.432310483254975
569,12,29,-52.77602294202188,-9.432310483254975
570,12,30,-52.326865299962115,-9.432310483254975
571,12,31,-51.877707657902356,-9.432310483254975
572,12,32,-51.428550015842596,-9.432310483254975
573,12,33,-50.97939237378284,-9.432310483254975
574,12,34,-50.53023473172307,-9.432310483254975
575,12,35,-50.08107708966331,-9.432310483254975
576,12,36,-49.63191944760355,-9.432310483254975
577,12,37,-49.18276180554379,-9.432310483254975
