patch_id,row,col,lon,lat
165,9,3,-56.593862899529846,-12.12725633561354
166,9,4,-56.144705257470086,-12.12725633561354
167,9,5,-55.69554761541033,-12.12725633561354
168,9,6,-55.24638997335057,-12.12725633561354
169,9,7,-54.79723233129081,-12.12725633561354
170,9,8,-54.34807468923105,-12.12725633561354
171,9,9,-53.89891704717128,-12.12725633561354
172,9,10,-53.44975940511152,-12.12725633561354
173,9,11,-53.00060176305176,-12.12725633561354
174,9,12,-52.551444120992,-12.12725633561354
175,9,13,-52.10228647893224,-12.12725633561354
176,9,14,-51.65312883687248,-12.12725633561354
177,9,15,-51.20397119481272,-12.12725633561354
178,9,16,-50.75481355275296,-12.12725633561354
179,9,17,-50.3056559106932,-12.12725633561354
180,10,0,-57.94133582570913,-12.576413977673301
181,10,1,-57.49217818364937,-12.576413977673301
182,10,2,-57.04302054158961,-12.576413977673301
183,10,3,-56.593862899529846,-12.576413977673301
184,10,4,-56.144705257470086,-12.576413977673301
185,10,5,-55.69554761541033,-12.576413977673301
186,10,6,-55.24638997335057,-12.576413977673301
187,10,7,-54.79723233129081,-12.576413977673301
188,10,8,-54.34807468923105,-12.576413977673301
189,10,9,-53.89891704717128,-12.576413977673301
190,10,10,-53.44975940511152,-12.576413977673301
191,10,11,-53.00060176305176,-12.576413977673301
192,10,12,-52.551444120992,-12.576413977673301
193,10,13,-52.10228647893224,-12.576413977673301
194,10,14,-51.65312883687248,-12.576413977673301
195,10,15,-51.20397119481272,-12.576413977673301
196,10,16,-50.75481355275296,-12.576413977673301
197,10,17,-50.3056559106932,-12.576413977673301
198,11,0,-57.94133582570913,-13.02557161973306
199,11,1,-57.49217818364937,-13.02557161973306
200,11,2,-57.04302054158961,-13.02557161973306
201,11,3,-56.593862899529846,-13.02557161973306
202,11,4,-56.144705257470086,-13.02557161973306
203,11,5,-55.69554761541033,-13.02557161973306
204,11,6,-55.24638997335057,-13.02557161973306
205,11,7,-54.79723233129081,-13.02557161973306
206,11,8,-54.34807468923105,-13.02557161973306
207,11,9,-53.89891704717128,-13.02557161973306
208,11,10,-53.44975940511152,-13.02557161973306
209,11,11,-53.00060176305176,-13.02557161973306
210,11,12,-52.551444120992,-13.02557161973306
211,11,13,-52.10228647893224,-13.02557161973306
212,11,14,-51.65312883687248,-13.02557161973306
213,11,15,-51.20397119481272,-13.02557161973306
214,11,16,-50.75481355275296,-13.02557161973306
215,11,17,-50.3056559106932,-13.02557161973306
216,12,0,-57.94133582570913,-13.474729261792822
217,12,1,-57.49217818364937,-13.474729261792822
218,12,2,-57.04302054158961,-13.474729261792822
219,12,3,-56.593862899529846,-13.474729261792822
220,12,4,-56.144705257470086,-13.474729261792822
221,12,5,-55.69554761541033,-13.474729261792822
222,12,6,-55.24638997335057,-13.474729261792822
223,12,7,-54.79723233129081,-13.474729261792822
224,12,8,-54.34807468923105,-13.474729261792822
225,12,9,-53.89891704717128,-13.474729261792822
226,12,10,-53.44975940511152,-13.474729261792822
227,12,11,-53.00060176305176,-13.474729261792822
228,12,12,-52.551444120992,-13.474729261792822
229,12,13,-52.10228647893224,-13.474729261792822
230,12,14,-51.65312883687248,-13.474729261792822
231,12,15,-51.20397119481272,-13.474729261792822
232,12,16,-50.75481355275296,-13.474729261792822
233,12,17,-50.3056559106932,-13.474729261792822
234,13,0,-57.94133582570913,-13.923886903852583
235,13,1,-57.49217818364937,-13.923886903852583
236,13,2,-57.04302054158961,-13.923886903852583
237,13,3,-56.593862899529846,-13.923886903852583
238,13,4,-56.144705257470086,-13.923886903852583
239,13,5,-55.69554761541033,-13.923886903852583
240,13,6,-55.24638997335057,-13.923886903852583
241,13,7,-54.79723233129081,-13.923886903852583
242,13,8,-54.34807468923105,-13.923886903852583
243,13,9,-53.89891704717128,-13.923886903852583
244,13,10,-53.44975940511152,-13.923886903852583
245,13,11,-53.00060176305176,-13.923886903852583
246,13,12,-52.551444120992,-13.923886903852583
247,13,13,-52.10228647893224,-13.923886903852583
248,13,14,-51.65312883687248,-13.923886903852583
249,13,15,-51.20397119481272,-13.923886903852583
250,13,16,-50.75481355275296,-13.923886903852583
251,13,17,-50.3056559106932,-13.923886903852583
