patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
0,2005-01-01,1.083527212321103,252.1156041584909,1,-0.01786236264982799,-66.46619697962888
0,2005-02-01,1.0830704023569695,303.0316430553794,2,-0.020759403797238285,21.842398800561227
0,2005-03-01,1.083295097560885,364.7361037671566,3,-0.025869272039278135,22.826926337834436
0,2005-04-01,1.0915607303489947,340.1882283508777,4,-0.01837447630688005,13.318952449038534
0,2005-05-01,1.1067707882688895,176.7810331426561,5,-0.01525700971026489,-66.98440126506611
0,2005-06-01,1.1050944911278453,158.16219370812178,6,-0.024189222483305572,13.44202012261377
0,2005-07-01,1.1010477920941049,88.58706445544958,7,-0.02944998847808389,-33.01746967560612
0,2005-08-01,1.1066669468978794,64.10591162666678,8,-0.015245288026601633,-38.339009774965234
0,2005-09-01,1.096209072664405,112.98567381128667,9,-0.014322227538629884,-20.965995744057025
0,2005-10-01,1.0988251899946828,235.80956968739628,10,-0.0019216793759375683,62.007939030695695
0,2005-11-01,1.0844004486089482,178.57964009493588,11,-0.015327050794859964,-29.596734476881124
0,2005-12-01,1.0957492975174865,257.7390817262232,12,-0.010744622180260954,-16.414650896238186
0,2006-01-01,1.083996327969249,316.0066006705165,1,-0.01739324700168199,-2.575200467603281
0,2006-02-01,1.086958033809181,328.9411848887801,2,-0.01687177234502668,47.751940633961965
0,2006-03-01,1.1116928101890169,301.78738039061426,3,0.0025284405888537087,-40.12179703870788
0,2006-04-01,1.088499473027047,347.4799582853913,4,-0.02143573362882778,20.61068238355216
0,2006-05-01,1.10691508428007,206.43388765379785,5,-0.015112713699084512,-37.33154675392436
0,2006-06-01,1.111757831162414,149.22425024211407,6,-0.017525882448736985,4.50407665660606
0,2006-07-01,1.108924853669647,155.21674063950778,7,-0.021572926902541756,33.612206508452076
0,2006-08-01,1.1099870004135768,141.408071500808,8,-0.011925234510904215,38.96315009917599
0,2006-09-01,1.0982011412152648,134.82946953363717,9,-0.012330158987770012,0.8777999782934671
0,2006-10-01,1.0905657911510382,162.90885633975267,10,-0.01018107821958214,-10.892774316947907
0,2006-11-01,1.0829865490661068,206.8931830946356,11,-0.0167409503377014,-1.2831914771814183
0,2006-12-01,1.099598022896471,354.6557948201895,12,-0.0068958968012764466,80.5020621977281
0,2007-01-01,1.0880269066253856,327.6951579049229,1,-0.013362668345545448,9.113356766803122
0,2007-02-01,1.095218764329905,125.91809872239828,2,-0.008611041824302834,-155.2711455324199
0,2007-03-01,1.0931584442148037,346.77733970209954,3,-0.0160059253853595,4.868162272777397
0,2007-04-01,1.095732388857836,374.794039209187,4,-0.01420281779803867,47.92476330734786
0,2007-05-01,1.1074559115205913,301.4972698152065,5,-0.01457188645856311,57.73183540748428
0,2007-06-01,1.118210682703285,184.58425320088864,6,-0.011073030907865933,39.86407961538063
0,2007-07-01,1.125208518627006,189.16934290900824,7,-0.005289261945182755,67.56480877795254
0,2007-08-01,1.102459608662148,89.31837462857365,8,-0.019452626262332906,-13.126546773058365
0,2007-09-01,1.1000095937796108,141.35588946714998,9,-0.010521706423423982,7.40421991180628
0,2007-10-01,1.0880122522590985,242.6387725763023,10,-0.012734617111521906,68.83714191960172
0,2007-11-01,1.0964428481041664,202.33253515958785,11,-0.0032846512996418387,-5.843839412229158
0,2007-12-01,1.0944322703751628,275.9388073988259,12,-0.012061649322584689,1.7850747763644677
0,2008-01-01,1.0927364641536823,352.48029064387083,1,-0.008653110817248733,33.89848950575106
0,2008-02-01,1.1075603697436396,300.0945895537734,2,0.0037305635894318012,18.90534529895524
0,2008-03-01,1.0898408613166006,336.50492264553907,3,-0.01932350828356255,-5.404254783783074
0,2008-04-01,1.0927451431322912,240.65592603608965,4,-0.017190063523583543,-86.2133498657495
0,2008-05-01,1.1009243347516948,260.2120563916862,5,-0.021103463227459596,16.44662198396398
0,2008-06-01,1.1205609068767612,91.69763346463442,6,-0.008722806734389632,-53.022540120873586
0,2008-07-01,1.11712061964884,100.35819370672108,7,-0.013377160923348841,-21.24634042433462
0,2008-08-01,1.1164683578258436,113.30887004397808,8,-0.005443877098637362,10.86394864234606
0,2008-09-01,1.1139880706765122,168.50214238762857,9,0.0034567704734773663,34.55047283228487
0,2008-10-01,1.1025577819792396,178.8584729604423,10,0.0018109126086192084,5.056842303741718
0,2008-11-01,1.0992823362696766,207.1858251877129,11,-0.0004451631341315654,-0.9905493841040993
0,2008-12-01,1.1026751681827,285.7195129580796,12,-0.0038187515150474027,11.565780335618172
0,2009-01-01,1.112604945611071,418.3187674865127,1,0.011215370640139888,99.73696634839291
0,2009-02-01,1.1176963111687337,340.9310357384384,2,0.01386650501452591,59.74179148362026
0,2009-03-01,1.1031494901833765,388.49912274777887,3,-0.006014879416786689,46.58994531845673
0,2009-04-01,1.1095266057821904,354.1646011069417,4,-0.0004086008736843283,27.29532520510253
0,2009-05-01,1.1080406853506557,303.2391052059829,5,-0.013987112628498721,59.47367079826071
0,2009-06-01,1.1160969840535206,151.21243979111313,6,-0.013186729557630228,6.4922662056051195
0,2009-07-01,1.1204741422277429,156.13042118251323,7,-0.010023638344445862,34.52588705145753
0,2009-08-01,1.1127749627766206,102.67215593457222,8,-0.00913727214786042,0.22723453294020146
0,2009-09-01,1.0962685962213583,105.87764527723192,9,-0.014262703981676506,-28.07402427811178
0,2009-10-01,1.0996731037282177,139.20107242316007,10,-0.001073765642402691,-34.60055823354051
0,2009-11-01,1.100142345445431,177.86719180867075,11,0.00041484604162289607,-30.309182763146254
0,2009-12-01,1.0930005469666413,299.17127704545857,12,-0.013493372731106179,25.01754442299716
0,2010-01-01,1.109541642444641,258.918383936584,1,0.00815206747370989,-59.663417201535765
0,2010-02-01,1.1110562765400185,257.410749772191,2,0.0072264703858107016,-23.77849448262714
0,2010-03-01,1.0983057078203051,253.69573960155248,3,-0.010858661779858059,-88.21343782776967
0,2010-04-01,1.0899398648242935,295.6648796953261,4,-0.019995341831581248,-31.20439620651308
0,2010-05-01,1.096383248636883,209.333582149446,5,-0.02564454934227145,-34.43185225827622
0,2010-06-01,1.118504789213268,181.16739064455032,6,-0.01077892439788286,36.447217059042316
0,2010-07-01,1.122366210924039,84.47386574745178,7,-0.00813156964814965,-37.13066838360392
0,2010-08-01,1.106769574261758,47.95034593306482,8,-0.015142660662722962,-54.4945754685672
0,2010-09-01,1.095821133902381,94.45289239548148,9,-0.014710166300653915,-39.498777159862215
0,2010-10-01,1.075262213636063,150.40055879577994,10,-0.025484655734557382,-23.401071860920638
0,2010-11-01,1.079882338251243,192.293494951725,11,-0.019845161152565183,-15.882879620092012
0,2010-12-01,1.0978143866057133,257.75769197791817,12,-0.008679533092034175,-16.396040644543234
0,2011-01-01,1.1003070870986256,318.1547316156328,1,-0.001082487872305471,-0.42706952248698826
0,2011-02-01,1.0975125172828282,257.80015922412275,2,-0.006317288871379612,-23.389085030695412
0,2011-03-01,1.1036725473209517,277.994382777065,3,-0.005491822279211522,-63.914794652257115
0,2011-04-01,1.099117439656672,274.4296416252852,4,-0.010817766999202671,-52.43963427655393
0,2011-05-01,1.1125453011478532,207.91712084561587,5,-0.009482496831301201,-35.84831356210634
0,2011-06-01,1.116834843251306,166.65351123511792,6,-0.012448870359844877,21.93333764960991
0,2011-07-01,1.1235486996832602,122.88598907887936,7,-0.006949080888928538,1.2814549478236614
0,2011-08-01,1.104517222906829,66.18286850824953,8,-0.017395012017652034,-36.26205289338249
0,2011-09-01,1.09472603390105,219.19343321993944,9,-0.015805266301984755,85.24176366459574
0,2011-10-01,1.0829222513731194,201.3674184180796,10,-0.017824617997501013,27.565787761379028
0,2011-11-01,1.109956060395165,170.94444366693497,11,0.010228560991356828,-37.231930904882034
0,2011-12-01,1.1085385844576217,270.39407728463414,12,0.002044664759874193,-3.759655337827269
0,2012-01-01,1.0982809190731853,350.1354895569384,1,-0.0031086558977457823,31.553688418818638
0,2012-02-01,1.106653954632545,261.273413143307,2,0.0028241484783371185,-19.91583111151118
0,2012-03-01,1.1036119124125252,278.47516766265034,3,-0.005552457187637971,-63.43400976667181
0,2012-04-01,1.0992931397411438,265.4493305876851,4,-0.010642066914730908,-61.41994531415406
0,2012-05-01,1.1157420328390169,257.0310024410486,5,-0.006285765140137567,13.265568033326389
0,2012-06-01,1.1071467385442784,100.02298699617386,6,-0.02213697506687251,-44.69718658933415
0,2012-07-01,1.1213187812512797,164.94213620126249,7,-0.009178999320909043,43.337602070206785
0,2012-08-01,1.1162340574070455,92.15104864016176,8,-0.00567817751743549,-10.293872761470254
0,2012-09-01,1.1149015563551363,103.05002025440336,9,0.004370256152101515,-30.901649300940335
0,2012-10-01,1.104032089318708,175.2326216071844,10,0.0032852199480877253,1.4309909504838174
0,2012-11-01,1.1032272340162366,139.33975336104632,11,0.0034997346124283624,-68.83662121077069
0,2012-12-01,1.1024947033904224,296.949717758596,12,-0.003999216307325026,22.795985136134618
0,2013-01-01,1.1028126232152142,317.60670897364616,1,0.001423048244283187,-0.9750921644736081
0,2013-02-01,1.0879450359086922,347.0074840687215,2,-0.0158847702455156,65.81823981390335
0,2013-03-01,1.1048021108912351,365.4626510322094,3,-0.004362258708928035,23.553473602887266
0,2013-04-01,1.1040154411199363,381.7098789840937,4,-0.005919765535938426,54.84060308225452
0,2013-05-01,1.118876120640385,268.8945615708828,5,-0.003151677338769421,25.129127163160575
0,2013-06-01,1.1346989383203034,172.48536495193838,6,0.005415224709152566,27.765191366430372
0,2013-07-01,1.1286205655733483,131.2917726792395,7,-0.0018772149988404152,9.6872385481838
0,2013-08-01,1.1242959160571058,162.03030774071811,8,0.002383681132624771,59.5853863390861
0,2013-09-01,1.1194770929718754,178.5885931111872,9,0.008945792768840555,44.63692355584351
0,2013-10-01,1.103557527193899,197.59174385592345,10,0.002810657823278717,23.790113199222873
0,2013-11-01,1.090305536035279,331.9472946107388,11,-0.009421963368529296,123.77092003892182
0,2013-12-01,1.1025825637347844,247.94053616672755,12,-0.003911355962963103,-26.21319645573385
0,2014-01-01,1.1013336897573431,333.8142298899591,1,-5.588521358790288e-05,15.232428751839336
0,2014-02-01,1.1018509501413298,350.7695496410132,2,-0.0019788560128779498,69.58030538619505
0,2014-03-01,1.1171813538275135,442.1375841781497,3,0.00801698422735031,100.22840674882758
0,2014-04-01,1.1319387031937165,355.6041745617986,4,0.022003496537841727,28.734898659959413
0,2014-05-01,1.1265907813030305,322.46871791929004,5,0.0045629833238760575,78.70328351156783
0,2014-06-01,1.1266318821254144,112.14342960119248,6,-0.0026518314857364444,-32.57674398431553
0,2014-07-01,1.1364835944608291,135.53791353777052,7,0.00598581388864039,13.93337940671482
0,2014-08-01,1.135259748263256,143.51359137669206,8,0.013347513338775041,41.06866997506005
0,2014-09-01,1.1251897425018,99.86691495887936,9,0.014658442298765229,-34.084754596464336
0,2014-10-01,1.0997816510853649,184.7316349081695,10,-0.0009652182852555313,10.930004251468915
0,2014-11-01,1.0969148818977814,251.00286339968443,11,-0.0028126175060267933,42.82648882786742
0,2014-12-01,1.1025038027184155,235.45885760858656,12,-0.003990116979331937,-38.69487501387485
0,2015-01-01,1.1043533284394411,363.1524221472442,1,0.0029637534685100775,44.57062100912441
0,2015-02-01,1.1059515213853048,191.9252015568316,2,0.0021217152310970544,-89.26404269798655
0,2015-03-01,1.107249681243264,380.79837101101873,3,-0.0019146883568992301,38.88919358169659
0,2015-04-01,1.143135600980349,323.8466228619218,4,0.0332003943244743,-3.0226530399173726
0,2015-05-01,1.1643950256471016,269.3683258071542,5,0.042367227667947205,25.602891399431968
0,2015-06-01,1.175710264095549,118.1032369479537,6,0.046426550484398144,-26.616936637554304
0,2015-07-01,1.1712666832538356,76.2641274280846,7,0.0407689026816469,-45.340406702971094
0,2015-08-01,1.1506970389846851,74.82220883518457,8,0.028784804060204117,-27.622712566447447
0,2015-09-01,1.1264338688851696,89.48192120939493,9,0.0159025686821348,-44.46974834594877
0,2015-10-01,1.1329304464750116,112.17188901528716,10,0.03218357710439124,-61.62974164141342
0,2015-11-01,1.124235475290596,177.31634281352163,11,0.02450797588678788,-30.860031758295378
0,2015-12-01,1.1350181079915482,227.7302207700908,12,0.028524188293800767,-46.42351185237061
0,2016-01-01,1.1162789230497625,246.66085617318748,1,0.014889348078831466,-71.92094496493229
0,2016-02-01,1.123558793121525,289.82093193009496,2,0.019728986967317175,8.631687675276794
0,2016-03-01,1.1253065566210592,425.6036570966244,3,0.01614218702089598,83.69447966730223
0,2016-04-01,1.140416995241618,328.00657688230274,4,0.030481788585743352,1.1373009804635785
0,2016-05-01,1.1675892938846997,216.89412611275912,5,0.04556149590554526,-26.871308294963086
0,2016-06-01,1.1694445541254028,122.6297990500927,6,0.04016084051425195,-22.090374535415307
0,2016-07-01,1.1699392799094674,96.8126769669354,7,0.039441499337278696,-24.7918571641203
0,2016-08-01,1.1545285230615954,99.48926563486457,8,0.03261628813711437,-2.9556557667674497
0,2016-09-01,1.1584076666587646,142.85193680375815,9,0.04787636645572979,8.900267248414451
0,2016-10-01,1.120683834464525,179.60938778445126,10,0.019936965093904524,5.807757127750676
0,2016-11-01,1.1203365038892703,234.2491216860712,11,0.0206090044854621,26.072747114254184
0,2016-12-01,1.137700009438432,277.1911110945046,12,0.031206089740684506,3.0373784720432013
0,2017-01-01,1.122246149529957,385.5892334744334,1,0.020856574559025898,67.00743233631363
0,2017-02-01,1.1235805476722045,263.5951222375035,2,0.019750741517996717,-17.594122017314646
0,2017-03-01,1.1695091170839764,268.3353479772806,3,0.060344747483813244,-73.57382945204154
0,2017-04-01,1.1347124085915627,333.2779578819871,4,0.024777201935687998,6.408681980147946
0,2017-05-01,1.15641205163384,236.84871233403683,5,0.03438425365468567,-6.916722073685378
0,2017-06-01,1.1490372490426115,121.40521966218948,6,0.019753535431460634,-23.314953923318527
0,2017-07-01,1.1670087998168843,43.53362353444099,7,0.036511019244695575,-78.07091059661471
0,2017-08-01,1.1240813848036129,52.01097982674837,8,0.0021691498791318597,-50.43394157488365
0,2017-09-01,1.1175769027143685,131.8325703945011,9,0.007045602511333682,-2.119099160842609
0,2017-10-01,1.1240934776493583,149.5102821201086,10,0.023346608278737913,-24.291348536591983
0,2017-11-01,1.123690206668856,249.7010377086699,11,0.0239627072650479,41.524663136852894
0,2017-12-01,1.117489870942504,343.68658028542995,12,0.010995951244756608,69.53284766296855
0,2018-01-01,1.1316308580043,271.0885371081531,1,0.030241283033368926,-47.49326402996667
0,2018-02-01,1.1256925792382018,318.2919764146209,2,0.02186277308399398,37.10273215980271
0,2018-03-01,1.1546168172919828,304.5046144016087,3,0.045452447691819664,-37.404563027713436
0,2018-04-01,1.1487961735709409,367.3924940437079,4,0.03886096691506613,40.52321814186877
0,2018-05-01,1.1431495339189564,285.380487086624,5,0.021121735939801933,41.615052678901776
0,2018-06-01,1.1713112825151195,48.68687393069267,6,0.04202756890396864,-96.03329965481534
0,2018-07-01,1.1542422413849789,67.63961480036377,7,0.023744460812790136,-53.96491933069193
0,2018-08-01,1.171026419623074,140.55209924168884,8,0.049114184698592966,38.10717784005682
0,2018-09-01,1.1243617481891086,151.0084382727742,9,0.013830447986073802,17.056768717430515
0,2018-10-01,1.117693599129029,142.78229531683027,10,0.01694672975840872,-31.01933533987031
0,2018-11-01,1.104974391594451,273.81970325782896,11,0.005246892190642782,65.64332868601196
0,2018-12-01,1.1275390140206796,277.7524055317044,12,0.021045094322932112,3.598672909243021
1,2003-01-01,1.0740817561113776,258.01459120362995,1,-0.018819662388926073,-56.674990015709795
1,2003-02-01,1.0830516460118815,255.2390770997852,2,-0.009321421831194554,-27.522905771737015
1,2003-03-01,1.0837063635952349,316.70537243932483,3,-0.012373583602801608,-38.72788274332419
1,2003-04-01,1.085481637171048,278.5623381182551,4,-0.01468448065265937,-15.304149495670572
1,2003-05-01,1.090866079639231,328.4638186112046,5,-0.015354351725973103,63.541919955774176
1,2003-06-01,1.094553706322702,272.0645785659552,6,-0.01579439499868851,124.12225640001708
1,2003-07-01,1.0849450659038369,129.6005894161761,7,-0.025169456379721566,17.040781124413485
1,2003-08-01,1.0818699472977769,134.31238310486077,8,-0.02106748539221237,26.297565789701167
1,2003-09-01,1.0886361137173195,99.18437833599748,9,-0.006397792296372495,-26.943246900581272
1,2003-10-01,1.0804789143032314,194.36426361650229,10,-0.008735048651964616,16.929135802667588
1,2003-11-01,1.0847627313240968,160.87069228105247,11,-0.005904660822588115,-75.03953392859549
1,2003-12-01,1.0851656500805729,264.8897196494043,12,-0.011020429287766031,-14.770557189080876
1,2004-01-01,1.078149112170237,342.45735333561896,1,-0.014752306330066745,27.767772116279218
1,2004-02-01,1.0805351693273455,296.64504771009086,2,-0.011837898515730583,13.883064838568657
1,2004-03-01,1.0784429161840192,395.9307705536485,3,-0.017637031014017257,40.49751537099945
1,2004-04-01,1.0846798247172698,267.5579597346485,4,-0.015486293106437676,-26.30852787927722
1,2004-05-01,1.0944240529676543,186.3734057366848,5,-0.011796378397549878,-78.54849291874564
1,2004-06-01,1.1005683465406535,176.05070892497898,6,-0.009779754780737004,28.108386759040883
1,2004-07-01,1.095843088522893,200.7628228396177,7,-0.01427143376066553,88.2030145478551
1,2004-08-01,1.096585485683656,98.92073022052644,8,-0.006351947006333125,-9.094087094633167
1,2004-09-01,1.0776321144318477,149.77485658526422,9,-0.017401791581844295,23.647231348685466
1,2004-10-01,1.0657266740897526,200.752252201736,10,-0.02348728886544338,23.317124387901316
1,2004-11-01,1.0868858453134236,245.41327814161775,11,-0.0037815468332613733,9.503051931969793
1,2004-12-01,1.080254728789258,199.8622918315232,12,-0.015931350579080794,-79.79798500696197
1,2005-01-01,1.0787732801279262,278.7590211950243,1,-0.014128138372377474,-35.93056002431547
1,2005-02-01,1.0792200794824074,260.00875628851355,2,-0.013152988360668694,-22.753226583008654
1,2005-03-01,1.0731408616605744,391.47995005548,3,-0.022939085537462045,36.04669487283098
1,2005-04-01,1.0884644024504453,321.99061769396064,4,-0.011701715373262145,28.124130080034945
1,2005-05-01,1.0908319917698968,236.2056173857301,5,-0.015388439595307446,-28.716281269700318
1,2005-06-01,1.0923071598092438,175.7708384498954,6,-0.018040941512146746,27.8285162839573
1,2005-07-01,1.0891358677399197,89.98241591267288,7,-0.020978654543638786,-22.57739237908973
1,2005-08-01,1.0848209305069287,74.21992914453149,8,-0.01811650218306049,-33.79488817062811
1,2005-09-01,1.0853365459030269,98.73397376798091,9,-0.009697360110665132,-27.393651468597838
1,2005-10-01,1.087713918518947,204.3583562992513,10,-0.0015000444362489596,26.923228485416615
1,2005-11-01,1.0796466190463048,198.174765214324,11,-0.011020773100380188,-37.73546099532396
1,2005-12-01,1.08803317454925,287.0583518467844,12,-0.008152904819088924,7.398075008299202
1,2006-01-01,1.0737052651678596,355.47884687930343,1,-0.019196153332444066,40.78926565996369
1,2006-02-01,1.080001543235796,323.0652071841061,2,-0.012371524607280193,40.30322431258389
1,2006-03-01,1.096557025585812,358.5547840997577,3,0.00047707838777544254,3.1215289171086624
1,2006-04-01,1.0762571299999124,262.53132973834875,4,-0.023908987823795025,-31.335157875576954
1,2006-05-01,1.0890257105860122,231.59565266668795,5,-0.01719472077919204,-33.32624598874247
1,2006-06-01,1.094682032737603,144.90177212506532,6,-0.015666068583787496,-3.0405500408727733
1,2006-07-01,1.0947024008143875,169.27630235999823,7,-0.015412121469170925,56.71649406823562
1,2006-08-01,1.0914127696405225,165.0682534508407,8,-0.011524663049466755,57.053436135681096
1,2006-09-01,1.0857439159894104,156.59601669088005,9,-0.009289990024281547,30.468391454301297
1,2006-10-01,1.0804169651386346,194.6317805312574,10,-0.008796997816561403,17.196652717422694
1,2006-11-01,1.073258523652196,289.7429828099906,11,-0.01740886849448886,53.83275660034266
1,2006-12-01,1.0863181823575785,363.4071607902646,12,-0.009867897010760407,83.74688395177941
1,2007-01-01,1.0826376282897283,305.0126347072422,1,-0.01026379021057533,-9.676946512097516
1,2007-02-01,1.078703863173887,149.30940043702722,2,-0.013669204669189083,-133.45258243449499
1,2007-03-01,1.0886144665507544,297.8806853398681,3,-0.00746548064728203,-57.55256984278094
1,2007-04-01,1.0912521156724249,338.77564347460867,4,-0.008914002151282574,44.90915586068297
1,2007-05-01,1.100335107356099,297.97769130170343,5,-0.005885324009105242,33.055792646273005
1,2007-06-01,1.1044398178521746,159.5115785881877,6,-0.0059082834692159025,11.569256422249595
1,2007-07-01,1.102249441574603,162.72813893351704,7,-0.00786508070895553,50.16833064175444
1,2007-08-01,1.0898382289931194,100.99438668265938,8,-0.013099203696869788,-7.020430632500222
1,2007-09-01,1.0870387418803835,134.6277952440083,9,-0.007995164133308474,8.500170007429546
1,2007-10-01,1.0795065762895328,239.2954075843096,10,-0.009707386665663176,61.860279770474904
1,2007-11-01,1.087081669962009,180.2136297877878,11,-0.00358572218467601,-55.696596421860164
1,2007-12-01,1.0875798157654546,291.7361690044403,12,-0.008606263602884301,12.07589216595511
1,2008-01-01,1.086652457048548,305.8415664374828,1,-0.006248961451755575,-8.848014781856932
1,2008-02-01,1.0883360257570676,279.6516990698874,2,-0.004037042086008524,-3.1102838016348073
1,2008-03-01,1.080225483633361,302.2895694762468,3,-0.01585446356467557,-53.14368570640221
1,2008-04-01,1.0851786587544408,298.4860189765692,4,-0.014987459069266684,4.6195313626434995
1,2008-05-01,1.086560731124864,296.0250804275274,5,-0.01965970024034025,31.103181772097003
1,2008-06-01,1.0976926445856232,102.56127935945987,6,-0.01265545673576729,-45.38104280647822
1,2008-07-01,1.095512017395037,108.13417326658964,7,-0.01460250488852144,-4.425635025172966
1,2008-08-01,1.095469986249774,127.19555992633104,8,-0.007467446440215131,19.18074261117144
1,2008-09-01,1.0919729918326564,162.73152469098568,9,-0.003060914181035601,36.60389945440693
1,2008-10-01,1.0906030055334432,178.4274005189538,10,0.0013890425782472349,0.9922727051190918
1,2008-11-01,1.085238695872495,229.93303123638037,11,-0.005428696274189848,-5.977194973267586
1,2008-12-01,1.093610339191058,323.78836055696013,12,-0.002575740177280794,44.128083718474954
1,2009-01-01,1.103953071868555,363.3092944785952,1,0.011051653368251424,48.619713259255434
1,2009-02-01,1.101295759663748,358.7843213837594,2,0.008922691820671957,76.02233851223718
1,2009-03-01,1.090333350966271,456.0699994191528,3,-0.005746596231765544,100.63674423650377
1,2009-04-01,1.1003414234913822,343.806870546192,4,0.0001753056676747633,49.94038293226629
1,2009-05-01,1.094924976292469,326.2682508826256,5,-0.011295455072735106,61.346352227195155
1,2009-06-01,1.1028891619024033,210.15833711251616,6,-0.0074589394189872316,62.21601494657807
1,2009-07-01,1.1010883654096495,126.3408433124423,7,-0.009026156873908953,13.781035020679695
1,2009-08-01,1.0907918017768743,117.8409103795886,8,-0.012145630913114935,9.826093064429003
1,2009-09-01,1.0767756477696924,98.46351098306477,9,-0.018258258243999625,-27.664114253513986
1,2009-10-01,1.0873061127694277,156.3902561597526,10,-0.0019078501857683339,-21.0448716540821
1,2009-11-01,1.0855599531877071,226.11684435755012,11,-0.005107438958977806,-9.793381852097838
1,2009-12-01,1.0905709881803796,280.5077308110893,12,-0.005615091187959331,0.8474539726041144
1,2010-01-01,1.1010253434923525,278.1170038610697,1,0.008123924992048837,-36.57257735827005
1,2010-02-01,1.1010700099676418,270.7946521937847,2,0.008696942124565732,-11.967330677737493
1,2010-03-01,1.085042973114183,276.7659043893218,3,-0.011036974083853401,-78.66735079332722
1,2010-04-01,1.085164124034819,277.11153023317456,4,-0.015001993788888335,-16.754957380751136
1,2010-05-01,1.0861134488684197,234.5982198446989,5,-0.020106982496784553,-30.323678810731536
1,2010-06-01,1.0978569427797351,154.62770149484277,6,-0.01249115854165539,6.6853793289046735
1,2010-07-01,1.1033201196593208,111.28215000182392,7,-0.006794402624237694,-1.2776582899386852
1,2010-08-01,1.094151023521957,73.74322535544634,8,-0.008786409168032305,-34.27159195971326
1,2010-09-01,1.0826070456908456,91.59944792427125,9,-0.012426860322846345,-34.528177312307506
1,2010-10-01,1.0711499559876432,157.6430659979582,10,-0.018064006967552837,-19.792061815876508
1,2010-11-01,1.0728753119763996,233.805557744205,11,-0.01779208017028533,-2.1046684654429555
1,2010-12-01,1.0825732721839798,282.8435289822519,12,-0.013612807184359088,3.1832521437667083
1,2011-01-01,1.0938126960983592,283.8579258993268,1,0.0009112775980555377,-30.831655320012942
1,2011-02-01,1.087623058166698,327.5471961580217,2,-0.004750009676378175,44.78521328649947
1,2011-03-01,1.0926736142745714,318.7417770460248,3,-0.0034063329234650386,-36.6914781366242
1,2011-04-01,1.0855337440981594,264.3575031392276,4,-0.014632373725548042,-29.50898447469808
1,2011-05-01,1.0952258232305128,198.53513538911935,5,-0.010994608134691441,-66.38676326631108
1,2011-06-01,1.0934740819096902,166.5019665285945,6,-0.016874019411700303,18.5596443626564
1,2011-07-01,1.0985116912440471,90.51776818484068,7,-0.011602831039511319,-22.04204010692193
1,2011-08-01,1.088946972972838,67.3025307431817,8,-0.013990459717151182,-40.7122865719779
1,2011-09-01,1.0855038506739405,194.130066215992,9,-0.009530055339751486,68.00244097941325
1,2011-10-01,1.0798825613658811,200.5112780563533,10,-0.009331401589314892,23.076150242518594
1,2011-11-01,1.0956802988015242,209.7554322823882,11,0.005012906654839222,-26.15479392725976
1,2011-12-01,1.0912231588603334,272.3522874414921,12,-0.004962920508005508,-7.307989396993094
1,2012-01-01,1.087292284978508,367.687966389209,1,-0.005609133521795595,52.998385169869266
1,2012-02-01,1.0886959334551625,285.2908370815218,2,-0.0036771343879136165,2.5288542099995652
