patch_id,date,vod,precip_mm
0,2009-05-01,1.1080406853506555,303.2391052059829
0,2009-06-01,1.1160969840535206,151.21243979111313
0,2009-07-01,1.1204741422277429,156.13042118251323
0,2009-08-01,1.1127749627766206,102.67215593457222
0,2009-09-01,1.0962685962213583,105.87764527723193
0,2009-10-01,1.0996731037282177,139.20107242316007
0,2009-11-01,1.1001423454454313,177.86719180867075
0,2009-12-01,1.0930005469666413,299.17127704545857
0,2010-01-01,1.109541642444641,258.918383936584
0,2010-02-01,1.1110562765400185,257.410749772191
0,2010-03-01,1.0983057078203053,253.69573960155248
0,2010-04-01,1.0899398648242937,295.6648796953261
0,2010-05-01,1.096383248636883,209.33358214944602
0,2010-06-01,1.118504789213268,181.16739064455032
0,2010-07-01,1.1223662109240393,84.47386574745178
0,2010-08-01,1.106769574261758,47.95034593306482
0,2010-09-01,1.095821133902381,94.45289239548147
0,2010-10-01,1.075262213636063,150.40055879577994
0,2010-11-01,1.079882338251243,192.293494951725
0,2010-12-01,1.0978143866057133,257.75769197791817
0,2011-01-01,1.1003070870986256,318.1547316156328
0,2011-02-01,1.0975125172828282,257.80015922412275
0,2011-03-01,1.1036725473209517,277.994382777065
0,2011-04-01,1.099117439656672,274.42964162528517
0,2011-05-01,1.1125453011478532,207.91712084561587
0,2011-06-01,1.116834843251306,166.65351123511792
0,2011-07-01,1.1235486996832602,122.88598907887936
0,2011-08-01,1.104517222906829,66.18286850824953
0,2011-09-01,1.09472603390105,219.19343321993946
0,2011-10-01,1.0829222513731194,201.3674184180796
0,2011-11-01,1.109956060395165,170.94444366693497
0,2011-12-01,1.1085385844576217,270.39407728463414
0,2012-01-01,1.0982809190731853,350.1354895569384
0,2012-02-01,1.1066539546325447,261.273413143307
0,2012-03-01,1.1036119124125252,278.47516766265034
0,2012-04-01,1.0992931397411438,265.4493305876851
0,2012-05-01,1.1157420328390169,257.0310024410486
0,2012-06-01,1.1071467385442784,100.02298699617386
0,2012-07-01,1.1213187812512797,164.94213620126249
0,2012-08-01,1.1162340574070457,92.15104864016175
0,2012-09-01,1.1149015563551365,103.05002025440335
0,2012-10-01,1.104032089318708,175.2326216071844
0,2012-11-01,1.1032272340162366,139.33975336104632
0,2012-12-01,1.1024947033904224,296.94971775859597
0,2013-01-01,1.1028126232152142,317.60670897364616
0,2013-02-01,1.0879450359086922,347.0074840687215
0,2013-03-01,1.1048021108912351,365.4626510322094
0,2013-04-01,1.1040154411199365,381.7098789840937
0,2013-05-01,1.118876120640385,268.8945615708828
0,2013-06-01,1.1346989383203034,172.48536495193838
0,2013-07-01,1.1286205655733483,131.2917726792395
0,2013-08-01,1.1242959160571058,162.03030774071811
0,2013-09-01,1.1194770929718754,178.5885931111872
0,2013-10-01,1.1035575271938993,197.59174385592343
0,2013-11-01,1.0903055360352787,331.94729461073877
0,2013-12-01,1.1025825637347844,247.94053616672755
0,2014-01-01,1.1013336897573431,333.8142298899591
0,2014-02-01,1.1018509501413298,350.76954964101316
0,2014-03-01,1.1171813538275135,442.1375841781497
0,2014-04-01,1.1319387031937165,355.6041745617986
0,2014-05-01,1.1265907813030303,322.46871791929004
0,2014-06-01,1.1266318821254144,112.14342960119248
0,2014-07-01,1.1364835944608291,135.53791353777052
0,2014-08-01,1.135259748263256,143.51359137669206
0,2014-09-01,1.1251897425018,99.86691495887935
0,2014-10-01,1.0997816510853649,184.7316349081695
0,2014-11-01,1.0969148818977814,251.00286339968443
0,2014-12-01,1.1025038027184157,235.45885760858656
0,2015-01-01,1.1043533284394413,363.15242214724424
0,2015-02-01,1.1059515213853048,191.9252015568316
0,2015-03-01,1.107249681243264,380.79837101101873
0,2015-04-01,1.143135600980349,323.8466228619218
0,2015-05-01,1.1643950256471016,269.3683258071542
0,2015-06-01,1.175710264095549,118.1032369479537
0,2015-07-01,1.1712666832538356,76.2641274280846
0,2015-08-01,1.1506970389846853,74.82220883518457
0,2015-09-01,1.1264338688851696,89.48192120939493
0,2015-10-01,1.1329304464750116,112.17188901528716
0,2015-11-01,1.1242354752905959,177.31634281352163
0,2015-12-01,1.1350181079915482,227.73022077009082
0,2016-01-01,1.1162789230497625,246.66085617318748
0,2016-02-01,1.123558793121525,289.82093193009496
0,2016-03-01,1.1253065566210592,425.6036570966244
0,2016-04-01,1.1404169952416179,328.00657688230274
0,2016-05-01,1.1675892938846997,216.89412611275912
0,2016-06-01,1.1694445541254028,122.6297990500927
0,2016-07-01,1.1699392799094674,96.8126769669354
0,2016-08-01,1.1545285230615954,99.48926563486457
0,2016-09-01,1.1584076666587646,142.85193680375815
0,2016-10-01,1.1206838344645247,179.60938778445126
0,2016-11-01,1.1203365038892703,234.24912168607116
0,2016-12-01,1.137700009438432,277.1911110945046
0,2017-01-01,1.122246149529957,385.5892334744334
0,2017-02-01,1.1235805476722043,263.5951222375035
0,2017-03-01,1.1695091170839764,268.3353479772806
0,2017-04-01,1.1347124085915627,333.2779578819871
0,2017-05-01,1.1564120516338399,236.84871233403683
0,2017-06-01,1.1490372490426117,121.40521966218948
0,2017-07-01,1.1670087998168845,43.53362353444099
0,2017-08-01,1.1240813848036129,52.01097982674837
0,2017-09-01,1.1175769027143683,131.8325703945011
0,2017-10-01,1.1240934776493585,149.5102821201086
0,2017-11-01,1.123690206668856,249.7010377086699
0,2017-12-01,1.117489870942504,343.68658028542995
0,2018-01-01,1.1316308580043,271.0885371081531
0,2018-02-01,1.1256925792382018,318.2919764146209
0,2018-03-01,1.1546168172919828,304.5046144016087
0,2018-04-01,1.1487961735709407,367.39249404370787
0,2018-05-01,1.1431495339189564,285.38048708662393
0,2018-06-01,1.1713112825151197,48.68687393069267
0,2018-07-01,1.1542422413849789,67.63961480036377
0,2018-08-01,1.171026419623074,140.55209924168884
0,2018-09-01,1.1243617481891086,151.0084382727742
0,2018-10-01,1.117693599129029,142.78229531683027
0,2018-11-01,1.104974391594451,273.81970325782896
0,2018-12-01,1.1275390140206796,277.7524055317044
1,2003-01-01,1.0740817561113776,258.01459120362995
1,2003-02-01,1.0830516460118815,255.23907709978522
1,2003-03-01,1.0837063635952349,316.70537243932483
1,2003-04-01,1.085481637171048,278.5623381182551
1,2003-05-01,1.0908660796392313,328.4638186112046
1,2003-06-01,1.094553706322702,272.0645785659552
1,2003-07-01,1.0849450659038367,129.6005894161761
1,2003-08-01,1.0818699472977769,134.31238310486077
1,2003-09-01,1.0886361137173195,99.18437833599747
1,2003-10-01,1.0804789143032314,194.36426361650229
1,2003-11-01,1.0847627313240968,160.87069228105247
1,2003-12-01,1.0851656500805729,264.8897196494043
1,2004-01-01,1.078149112170237,342.45735333561896
1,2004-02-01,1.0805351693273457,296.64504771009086
1,2004-03-01,1.0784429161840192,395.9307705536485
1,2004-04-01,1.0846798247172698,267.5579597346485
1,2004-05-01,1.0944240529676543,186.3734057366848
1,2004-06-01,1.1005683465406535,176.05070892497898
1,2004-07-01,1.095843088522893,200.76282283961774
1,2004-08-01,1.096585485683656,98.92073022052645
1,2004-09-01,1.0776321144318475,149.77485658526422
1,2004-10-01,1.0657266740897526,200.75225220173598
1,2004-11-01,1.0868858453134236,245.41327814161778
1,2004-12-01,1.0802547287892579,199.86229183152318
1,2005-01-01,1.0787732801279262,278.7590211950243
1,2005-02-01,1.0792200794824074,260.00875628851355
1,2005-03-01,1.0731408616605744,391.47995005548
1,2005-04-01,1.0884644024504453,321.99061769396064
1,2005-05-01,1.0908319917698968,236.20561738573014
1,2005-06-01,1.0923071598092438,175.7708384498954
1,2005-07-01,1.0891358677399197,89.98241591267288
1,2005-08-01,1.0848209305069287,74.21992914453149
1,2005-09-01,1.0853365459030269,98.73397376798093
1,2005-10-01,1.087713918518947,204.3583562992513
1,2005-11-01,1.0796466190463048,198.174765214324
1,2005-12-01,1.08803317454925,287.0583518467844
1,2006-01-01,1.0737052651678596,355.47884687930343
1,2006-02-01,1.0800015432357961,323.0652071841061
1,2006-03-01,1.0965570255858121,358.5547840997577
1,2006-04-01,1.0762571299999124,262.53132973834875
1,2006-05-01,1.0890257105860122,231.59565266668795
1,2006-06-01,1.094682032737603,144.90177212506532
1,2006-07-01,1.0947024008143877,169.27630235999823
1,2006-08-01,1.0914127696405225,165.0682534508407
1,2006-09-01,1.0857439159894104,156.59601669088005
1,2006-10-01,1.0804169651386346,194.6317805312574
1,2006-11-01,1.0732585236521959,289.7429828099906
1,2006-12-01,1.0863181823575785,363.4071607902646
1,2007-01-01,1.0826376282897283,305.0126347072422
1,2007-02-01,1.078703863173887,149.30940043702722
1,2007-03-01,1.0886144665507544,297.8806853398681
1,2007-04-01,1.0912521156724249,338.77564347460867
1,2007-05-01,1.100335107356099,297.97769130170343
1,2007-06-01,1.1044398178521746,159.5115785881877
1,2007-07-01,1.102249441574603,162.72813893351704
1,2007-08-01,1.0898382289931194,100.99438668265938
1,2007-09-01,1.0870387418803837,134.6277952440083
1,2007-10-01,1.0795065762895328,239.29540758430957
1,2007-11-01,1.087081669962009,180.2136297877878
1,2007-12-01,1.0875798157654546,291.7361690044403
1,2008-01-01,1.086652457048548,305.8415664374828
1,2008-02-01,1.0883360257570676,279.6516990698874
1,2008-03-01,1.080225483633361,302.2895694762468
1,2008-04-01,1.0851786587544408,298.4860189765692
1,2008-05-01,1.086560731124864,296.0250804275274
1,2008-06-01,1.0976926445856232,102.56127935945987
1,2008-07-01,1.095512017395037,108.13417326658964
1,2008-08-01,1.0954699862497739,127.19555992633104
1,2008-09-01,1.0919729918326564,162.73152469098568
1,2008-10-01,1.0906030055334432,178.4274005189538
1,2008-11-01,1.085238695872495,229.93303123638034
1,2008-12-01,1.093610339191058,323.78836055696013
1,2009-01-01,1.103953071868555,363.30929447859523
1,2009-02-01,1.101295759663748,358.7843213837594
1,2009-03-01,1.090333350966271,456.06999941915274
1,2009-04-01,1.1003414234913822,343.80687054619193
1,2009-05-01,1.0949249762924693,326.2682508826256
1,2009-06-01,1.1028891619024033,210.15833711251616
1,2009-07-01,1.1010883654096497,126.3408433124423
1,2009-08-01,1.0907918017768743,117.8409103795886
1,2009-09-01,1.0767756477696924,98.46351098306477
1,2009-10-01,1.0873061127694275,156.3902561597526
1,2009-11-01,1.0855599531877071,226.11684435755015
1,2009-12-01,1.0905709881803796,280.5077308110893
1,2010-01-01,1.1010253434923523,278.1170038610697
1,2010-02-01,1.1010700099676418,270.7946521937847
1,2010-03-01,1.085042973114183,276.7659043893218
1,2010-04-01,1.085164124034819,277.11153023317456
1,2010-05-01,1.0861134488684197,234.59821984469892
1,2010-06-01,1.0978569427797353,154.62770149484277
1,2010-07-01,1.1033201196593208,111.28215000182391
1,2010-08-01,1.094151023521957,73.74322535544634
1,2010-09-01,1.0826070456908456,91.59944792427123
1,2010-10-01,1.0711499559876432,157.6430659979582
1,2010-11-01,1.0728753119763996,233.805557744205
1,2010-12-01,1.0825732721839798,282.8435289822519
1,2011-01-01,1.0938126960983592,283.8579258993268
1,2011-02-01,1.087623058166698,327.5471961580217
1,2011-03-01,1.0926736142745714,318.7417770460248
1,2011-04-01,1.0855337440981594,264.3575031392276
1,2011-05-01,1.0952258232305128,198.53513538911938
1,2011-06-01,1.0934740819096902,166.5019665285945
1,2011-07-01,1.0985116912440471,90.51776818484068
1,2011-08-01,1.088946972972838,67.3025307431817
1,2011-09-01,1.0855038506739403,194.13006621599197
1,2011-10-01,1.0798825613658811,200.51127805635332
1,2011-11-01,1.0956802988015242,209.7554322823882
1,2011-12-01,1.0912231588603334,272.3522874414921
1,2012-01-01,1.087292284978508,367.687966389209
1,2012-02-01,1.0886959334551625,285.2908370815218
1,2012-03-01,1.0896186896895732,373.3154843315482
1,2012-04-01,1.0877690734058103,235.95649282038212
1,2012-05-01,1.0975043409278482,215.96139043793082
1,2012-06-01,1.0925931293849145,90.81755894571543
1,2012-07-01,1.1085973717719415,152.786226721853
1,2012-08-01,1.1015458338344695,113.2516800403595
1,2012-09-01,1.0965134374921894,104.32392019592226
1,2012-10-01,1.0885423314179183,185.36889146268368
1,2012-11-01,1.0904586280118898,157.1930305827409
1,2012-12-01,1.0956796674083602,296.82937668561937
1,2013-01-01,1.097403603971473,291.04038686901333
1,2013-02-01,1.0824257987291432,363.89467512369157
1,2013-03-01,1.0910779525697714,441.2991994895041
1,2013-04-01,1.0915747280307033,358.23339829146863
1,2013-05-01,1.1025772002922252,310.9544562354684
1,2013-06-01,1.1156306261239952,153.84313553869725
1,2013-07-01,1.1133657437698354,132.29801247939469
1,2013-08-01,1.1071952522468538,152.0495467543602
1,2013-09-01,1.1021405834519138,176.87939264848828
1,2013-10-01,1.0915375457325522,187.85106603950263
1,2013-11-01,1.0894626261884288,357.3122153453529
1,2013-12-01,1.098267159801997,237.3382965274155
1,2014-01-01,1.0962457320095291,311.45511823892593
1,2014-02-01,1.08281831785248,329.1102049842477
1,2014-03-01,1.1055183944377167,371.731840339303
1,2014-04-01,1.1142030634383295,258.16874494701625
1,2014-05-01,1.1106225861169627,323.8135202050209
1,2014-06-01,1.1140118035150353,111.85117362439632
1,2014-07-01,1.1084782745179171,94.82266048118473
1,2014-08-01,1.114742613326061,123.2633540481329
1,2014-09-01,1.1087707989903604,79.67314009033143
1,2014-10-01,1.0856462550100083,170.495428802073
1,2014-11-01,1.0870929967351588,270.9148832671344
1,2014-12-01,1.0921275684802247,222.18270176649094
1,2015-01-01,1.0929776372324262,342.84250248670577
1,2015-02-01,1.0994857994634653,176.3209126330912
1,2015-03-01,1.092433605138183,385.48167650252583
1,2015-04-01,1.1267108904413365,266.50918281823397
1,2015-05-01,1.1324277667470648,295.57700784504414
1,2015-06-01,1.138627014159762,120.651580055058
1,2015-07-01,1.1421209267852943,55.97223378494382
1,2015-08-01,1.1187654444629773,79.46259624287487
1,2015-09-01,1.0991282115078806,53.033677152730526
1,2015-10-01,1.1026271022829266,106.58802827522159
1,2015-11-01,1.101957781109916,205.4401952225715
1,2015-12-01,1.1222603010764614,245.69076177105308
1,2016-01-01,1.0927618542500532,261.3983031436801
1,2016-02-01,1.108685647286562,256.5121156051755
1,2016-03-01,1.1102148447607165,436.34322471320627
1,2016-04-01,1.1252284892522832,296.88742516040804
1,2016-05-01,1.147349285538286,243.96909891813993
1,2016-06-01,1.1462958769760623,131.22377631366254
1,2016-07-01,1.1433640210150713,70.35257968902587
1,2016-08-01,1.1259471510677779,89.22865953743458
1,2016-09-01,1.1388268213537798,146.0538380328566
1,2016-10-01,1.1094680335341605,179.57079025506974
1,2016-11-01,1.1143439372519581,266.3227477557957
1,2016-12-01,1.1129790794894645,272.4274723120034
1,2017-01-01,1.1282017306357814,397.21094217151403
1,2017-02-01,1.1183103289200798,248.28590973690152
1,2017-03-01,1.1468273472310782,285.56172921434046
1,2017-04-01,1.129250364996593,273.7369792483747
1,2017-05-01,1.1406981626651538,234.63734963163733
1,2017-06-01,1.125279473185008,136.36424402073027
1,2017-07-01,1.141122472679491,40.798266503959894
1,2017-08-01,1.1210845708426165,53.460764937102795
1,2017-09-01,1.103020405650478,140.67966464534402
1,2017-10-01,1.1199207633327772,151.8798889581114
1,2017-11-01,1.1085302908502095,264.2818389594555
1,2017-12-01,1.113055858563635,375.28305187523364
1,2018-01-01,1.1187492425521457,292.5498422130942
1,2018-02-01,1.1177101049958527,343.73171325474976
1,2018-03-01,1.1328512657767642,278.780115513131
1,2018-04-01,1.1455682152243623,359.1917668819427
1,2018-05-01,1.1400396377205662,277.7946829676628
1,2018-06-01,1.1546678033576432,60.176925007253885
1,2018-07-01,1.1394754877336886,65.30174878016115
1,2018-08-01,1.1438309106156233,157.92256647432222
1,2018-09-01,1.1108952698833463,131.5568005811423
1,2018-10-01,1.1068966919763,130.83389026261867
1,2018-11-01,1.107842365063241,279.07249436601995
1,2018-12-01,1.1192783251154146,258.3671675637364
2,2003-01-01,0.7858887979561858,187.61479039862752
2,2003-02-01,0.7895697283422272,223.40114057064056
2,2003-03-01,0.7892998011814222,272.6564062714577
2,2003-04-01,0.7852107458728506,182.90283275693656
2,2003-05-01,0.787704605229787,276.0020966075361
2,2003-06-01,0.7881297055180275,246.87659507244825
2,2003-07-01,0.7807395895011978,70.77277885451913
2,2003-08-01,0.7799091993527261,123.37279302701354
2,2003-09-01,0.7845488185662587,99.31117670498789
2,2003-10-01,0.7824101409541118,186.05647482275964
2,2003-11-01,0.7898417136061935,133.31285217814147
2,2003-12-01,0.7916838047229116,225.7554991133511
2,2004-01-01,0.7836065040912358,298.1145233489573
2,2004-02-01,0.7921386233144226,211.57328699156642
2,2004-03-01,0.7841364894898318,353.5104810923338
2,2004-04-01,0.783052772988228,255.11527073830365
2,2004-05-01,0.7919356690754211,131.80816996097565
2,2004-06-01,0.7909035280078276,117.15262349769473
2,2004-07-01,0.7909473672834634,155.310550596565
2,2004-08-01,0.7889851997010852,88.93841665387154
2,2004-09-01,0.7798426086305716,108.81501135900616
2,2004-10-01,0.7790510505240439,200.66487237662076
2,2004-11-01,0.7840808121302848,235.59027924090623
2,2004-12-01,0.783753968166118,183.81716741994023
2,2005-01-01,0.7868989005004684,234.24932871833443
2,2005-02-01,0.7860085463779523,255.7962909370661
2,2005-03-01,0.7819326951579679,347.9327972732484
2,2005-04-01,0.788407958767613,253.19995639026166
2,2005-05-01,0.7860284717090082,229.16480455286802
2,2005-06-01,0.784558242969919,111.96994218230247
2,2005-07-01,0.7896253968112775,65.44766785502433
2,2005-08-01,0.7799450169353264,57.454183565080164
2,2005-09-01,0.7861767014523361,91.94818738698959
2,2005-10-01,0.7965535098656791,140.2469006881118
2,2005-11-01,0.7939086768327918,176.99427412524818
2,2005-12-01,0.7983889899403782,321.5902399890125
2,2006-01-01,0.7890943147981434,350.5631305932999
2,2006-02-01,0.7860946188318328,328.81422057673336
2,2006-03-01,0.7893026669954378,336.99053053855897
2,2006-04-01,0.788272300768477,204.91992245540024
2,2006-05-01,0.785128965581904,205.03216137886048
2,2006-06-01,0.7855393022116558,137.26521772146225
2,2006-07-01,0.784081438448581,154.0616781041026
2,2006-08-01,0.7870806072925424,152.02700200527906
2,2006-09-01,0.7861161422847187,137.40522321239115
2,2006-10-01,0.7806152531955401,147.92842304371297
2,2006-11-01,0.7902071797202066,306.5414457708597
2,2006-12-01,0.7840052714379515,232.73449068814517
2,2007-01-01,0.7842714816692413,247.42416504397988
2,2007-02-01,0.7806623741618216,134.6194117434323
2,2007-03-01,0.7913346579179354,281.99249170273544
2,2007-04-01,0.7901250988605243,311.71325134932994
2,2007-05-01,0.7930105082599843,203.34611724168062
2,2007-06-01,0.7874836770459717,84.9989867568016
2,2007-07-01,0.7869484067989965,100.71244768425822
2,2007-08-01,0.7833561673097371,104.50198039487005
2,2007-09-01,0.7837183332020407,94.0577545877546
2,2007-10-01,0.7921765019617824,162.36531897597015
2,2007-11-01,0.7874361952954351,162.44055394157766
2,2007-12-01,0.7905025853191942,249.72705876678228
2,2008-01-01,0.7953414633762647,270.24974597766993
2,2008-02-01,0.787232198757368,287.5998598422855
2,2008-03-01,0.7851370080551341,226.90674305260183
2,2008-04-01,0.7886243734546796,296.50933036059143
2,2008-05-01,0.7905749777383575,198.18028630167245
2,2008-06-01,0.7885467804738651,89.75710618123412
2,2008-07-01,0.7865974980906536,61.687110270559785
2,2008-08-01,0.7796431813675603,94.47738855294884
2,2008-09-01,0.7905486737159837,117.6724354609847
2,2008-10-01,0.7939711913420905,188.22515288367867
2,2008-11-01,0.7891169617300579,186.64115839079022
2,2008-12-01,0.795340862910463,323.31937317289413
2,2009-01-01,0.8041870643303162,221.5572760220617
2,2009-02-01,0.792008994477145,284.32366528995334
2,2009-03-01,0.7916905191921425,407.4028079017997
2,2009-04-01,0.7955722035825659,253.98690337017177
2,2009-05-01,0.7854990869412225,229.12938095480203
2,2009-06-01,0.7881203749583142,198.90701729357244
2,2009-07-01,0.7872380144843637,113.42699998021126
2,2009-08-01,0.7762399608323245,79.53890250176191
2,2009-09-01,0.7748556297583835,89.70269912611693
2,2009-10-01,0.7852104110624502,134.68620030768216
2,2009-11-01,0.7871865433250149,198.62402291595936
2,2009-12-01,0.791743277655655,262.8604805149138
2,2010-01-01,0.7990095657578672,248.25596121773123
2,2010-02-01,0.8001851167253247,232.7392773963511
2,2010-03-01,0.7869870709501142,351.4127630971372
2,2010-04-01,0.7865336264979322,292.7972738265991
2,2010-05-01,0.7874457291885512,202.14565410539507
2,2010-06-01,0.7907788155276064,150.42415287271143
2,2010-07-01,0.7932254573932643,92.59038875624537
2,2010-08-01,0.7871031629639216,84.34998960494995
2,2010-09-01,0.786823669461153,73.5212275940925
2,2010-10-01,0.8060301356392708,154.25360661074518
2,2010-11-01,0.8167619406839458,213.52031639888884
2,2010-12-01,0.8093850334685642,316.61754535660145
2,2011-01-01,0.8069225985231747,231.14344261139632
2,2011-02-01,0.793227129796522,295.48068204373124
2,2011-03-01,0.7928667889347736,281.9732350490987
2,2011-04-01,0.7888954386921602,259.74175688922406
2,2011-05-01,0.7910143469289179,177.5463937908411
2,2011-06-01,0.7813023814212183,114.12003062069417
2,2011-07-01,0.7833948429286033,66.07100274115801
2,2011-08-01,0.781650286448402,57.80905136242509
2,2011-09-01,0.7922574221393428,133.43093622624875
2,2011-10-01,0.8034884174063428,167.96464522778987
2,2011-11-01,0.8112129658055836,193.28726271055638
2,2011-12-01,0.7995180297055057,232.07892008423806
2,2012-01-01,0.7969478145987403,316.6209625452757
2,2012-02-01,0.7881455082315381,213.05489135235547
2,2012-03-01,0.7911788802554853,356.5572279490531
2,2012-04-01,0.7913381755814307,247.23108355253936
2,2012-05-01,0.7825124347813547,164.4362576045096
2,2012-06-01,0.7841782188923392,83.02280917689204
2,2012-07-01,0.7880645857298317,125.05884820967913
2,2012-08-01,0.7904722843099629,104.6685701020062
2,2012-09-01,0.7891944875010775,97.76456076838076
2,2012-10-01,0.7922676172701837,151.0739503506571
2,2012-11-01,0.8049262833792878,152.0276671577245
2,2012-12-01,0.8112084472020643,266.8797743730247
2,2013-01-01,0.7978724237748274,243.97741339057683
2,2013-02-01,0.7946926825477534,391.04482439160347
2,2013-03-01,0.7924831059301328,401.6152893640101
2,2013-04-01,0.7889177175087271,320.0568380340934
2,2013-05-01,0.7886889477507067,288.8538119763136
2,2013-06-01,0.7981548696254868,149.92217162549497
2,2013-07-01,0.7944726327224187,121.06612508296966
2,2013-08-01,0.7933203283821582,111.7389379369095
2,2013-09-01,0.7932403886187763,166.2454769052565
2,2013-10-01,0.7937457994335484,192.17935557067395
2,2013-11-01,0.7927234613660552,328.3494539454579
2,2013-12-01,0.7963888418208975,214.11439793929458
2,2014-01-01,0.7993584742600708,245.15041697323323
2,2014-02-01,0.7915069097479186,281.7038088873029
2,2014-03-01,0.7952882028753918,317.90845235586164
2,2014-04-01,0.7923064804342791,250.21250495240093
2,2014-05-01,0.797870321842988,253.38469652011992
2,2014-06-01,0.7962955218096298,111.980697979033
2,2014-07-01,0.7971036835654448,123.46587734669447
2,2014-08-01,0.7978703059810702,115.3064586237073
2,2014-09-01,0.7948327935068592,71.58940149843693
2,2014-10-01,0.7928926418349589,160.21694713309407
2,2014-11-01,0.7934114867255592,286.4909852102399
2,2014-12-01,0.7976988187246192,225.28297665417193
2,2015-01-01,0.801554799534348,271.29324144013225
2,2015-02-01,0.8033879443934252,172.35941774770617
2,2015-03-01,0.7900047017674219,401.8460010707378
2,2015-04-01,0.8081946278923184,255.86866134256124
2,2015-05-01,0.809611418720724,248.84070088341832
2,2015-06-01,0.8101761686533552,136.57245409786702
2,2015-07-01,0.803281685531761,53.89435554817319
2,2015-08-01,0.7954351753706106,69.48368503451347
2,2015-09-01,0.7888857009901648,35.6236591367051
2,2015-10-01,0.7906883644303927,102.23442399092019
2,2015-11-01,0.8034922824777079,216.35482038185
2,2015-12-01,0.8085194786633887,250.36759718060495
2,2016-01-01,0.7971615940716911,240.92148923277855
2,2016-02-01,0.8078230080036585,216.62296843379735
