patch_id,kendall_tau,p_value
176,0.5894281157439053,7.979414457063325e-24
177,0.5340624287992709,7.61266803247474e-20
178,-0.07131465026201869,0.22336693828488163
179,-0.18067897015265438,0.0020361616017515577
180,-0.061061745272271595,0.29714928403147045
181,-0.18478013214855324,0.0016053684479651394
182,0.44201412622465264,4.456245846534079e-14
183,0.09455456823877877,0.10643604682694459
184,-0.49897470950102535,1.6027552210107202e-17
185,-0.4736842105263159,6.081799590861955e-16
186,-0.2868534973798132,9.69517537117819e-07
187,-0.354522670312144,1.420777070320579e-09
188,-0.3381180223285487,7.786531213442668e-09
189,-0.25085440874914566,1.8432427405875227e-05
190,-0.3536113009797221,1.5647447362243272e-09
191,-0.16655274550011395,0.004459079937486775
192,0.21941216678058786,0.00017950790563017825
193,0.32604237867395763,2.594058801690692e-08
194,-0.3474595579858738,2.983337077127707e-09
195,-0.5741626794258373,1.090378447114759e-22
196,-0.547960811118706,8.291924964427142e-21
197,-0.5402141717931193,2.8729431152990296e-20
198,0.4089769879243564,2.892327680712226e-12
199,0.46046935520619736,3.779337923497081e-15
200,0.30029619503303717,2.9400991578789727e-07
201,0.05604921394395079,0.338576168369608
202,0.22191843244474826,0.00015123808686991446
203,-0.04260651629072682,0.4669428718724551
204,-0.20984278879015722,0.0003398677147409457
205,0.8222829801777172,8.917552476957289e-45
206,-0.4673046251993621,1.4783100150274987e-15
207,-0.5463659147869675,1.072453823399583e-20
208,-0.46297562087035776,2.6830005546104935e-15
209,-0.37229437229437234,2.0634706402996664e-10
210,-0.139667350193666,0.017094191941010285
211,-0.08771929824561404,0.13420698414714397
212,-0.20688083845978586,0.0004119986662699042
213,-0.3069036226930964,1.6052279409736946e-07
214,0.08339029391660972,0.154503508549836
215,0.36226930963773074,6.195553587851074e-10
216,-0.35657325131009343,1.1424468694323676e-09
217,-0.6634768740031899,9.516022248348384e-30
218,-0.5609478241057189,9.932251715246342e-22
219,-0.5358851674641149,5.709989578974952e-20
220,0.5930735930735931,4.231152363712716e-24
221,0.670995670995671,2.1801037047466364e-30
222,0.6479835953520164,1.8827755701014674e-28
223,0.11004784688995217,0.06025089296132106
224,0.1756664388243336,0.002705805528877645
225,-0.2900432900432901,7.338323881309464e-07
226,-0.21394395078605608,0.0002593239029743545
227,-0.07951697425381637,0.17456839836289784
228,-0.3609022556390978,7.181704602909451e-10
229,-0.4896331738437002,6.272895419886064e-17
230,-0.4857598541809069,1.0964350783637584e-16
231,-0.47003873319662803,1.011749902159442e-15
232,-0.4112554112554113,2.190895945874995e-12
233,-0.22465254044201416,0.00012520222233985384
234,-0.1799954431533379,0.0021175097380439793
235,-0.10412394622920941,0.07543528612221174
236,0.0015948963317384372,0.9782753270834379
237,0.09797220323536114,0.09437179308045421
238,0.03349282296650718,0.5674200084668297
239,-0.5422647527910687,2.0711145230687788e-20
240,-0.5172020961494647,1.0403129098455171e-18
241,-0.5536568694463432,3.2888409402719844e-21
242,0.4155844155844156,1.2872264028775353e-12
243,0.4907723855092277,5.3184300739767415e-17
244,0.30622009569377995,1.7099129394002512e-07
245,0.3957621326042379,1.406558212805488e-11
246,0.24105718842560953,3.858352615866601e-05
247,0.17065390749601278,0.0035712844692450422
248,-0.09068124857598543,0.12155285136295234
249,0.012303485987696516,0.8336135903425316
250,-0.044884939621781736,0.4434598023720431
251,-0.13761676919571658,0.01879036649417815
252,-0.22032353611300984,0.00016869732477401943
253,-0.41398951925267724,1.5668198071480375e-12
254,-0.2009569377990431,0.0006010684713254701
255,-0.45386192754613813,9.245663216193654e-15
256,-0.20186830713146506,0.0005674941167716813
257,0.038277511961722493,0.5134024651173663
258,0.07951697425381637,0.17456839836289784
259,0.05741626794258374,0.32692652066860095
260,-0.3125996810207337,9.433247751200624e-08
261,0.5481886534518114,7.992246925828983e-21
262,-0.6176805650489862,5.286141674691467e-26
263,-0.3871041239462293,3.8587445089729933e-11
264,0.25267714741398956,1.6018125088864032e-05
265,0.28822055137844615,8.607333548390651e-07
266,0.17931191615402145,0.002201828446478714
267,0.8045112781954887,6.16283836741164e-43
268,0.5926179084073822,4.581301458205863e-24
269,0.5527455001139213,3.8156979405107715e-21
270,0.6008202323991799,1.0850748473516661e-24
271,0.22761449077238555,0.00010179127631006577
272,0.139211665527455,0.017459049444751032
273,-0.09614946457051722,0.10066201319817816
274,-0.3481430849851903,2.7783908380267073e-09
275,-0.3595352016404648,8.320391667429117e-10
276,-0.17817270448849398,0.00234922439920874
277,-0.05718842560947825,0.3288498351428657
278,-0.15402141717931195,0.008544608320622976
279,-0.2005012531328321,0.0006185404608657027
280,0.21303258145363413,0.0002754992848501387
281,-0.15060378218272957,0.010128716007622622
282,-0.46525404420141264,1.96188083169794e-15
283,-0.5643654591023013,5.63646835440041e-22
284,-0.5231259968102073,4.189994096217056e-19
285,-0.329915698336751,1.771330766992697e-08
286,0.265892002734108,5.629937222313162e-06
287,-0.4723171565276829,7.364052727057454e-16
288,-0.31510594668489406,7.444115054687015e-08
289,-0.6753246753246754,9.263642697314022e-31
290,-0.008202323991797676,0.88862349072058
291,-0.09341535657325133,0.11071881755881723
292,0.5766689450899978,7.13081650586029e-23
293,-0.12326270221007066,0.03532761267162689
294,-0.1398951925267715,0.016914284705305187
295,0.0633401686033265,0.27948905503094856
296,-0.07792207792207793,0.1833737168403049
297,0.04351788562314879,0.4574678317357245
298,-0.08749145591250855,0.13522107968580283
299,0.09911141490088861,0.09060310617964103
300,-0.1369332421964001,0.01938758833067528
301,-0.034404192298929145,0.556924357569391
302,-0.43973570289359765,6.002275016814362e-14
303,-0.5258601048074734,2.7444011841964287e-19
304,-0.41490088858509916,1.400484441877836e-12
305,-0.5281385281385282,1.9257274744510357e-19
306,-0.444976076555024,3.018918899823186e-14
307,-0.22943722943722947,8.950792436447043e-05
308,0.8152198678514468,4.854079436673286e-44
309,0.4773296878560037,3.641934549079424e-16
310,0.10321257689678745,0.07802741063764548
311,-0.6919571656413762,3.286822278729436e-32
312,-0.2688539530644794,4.42390806732906e-06
313,-0.44133059922533613,4.8735011437712365e-14
314,-0.38072453861927547,8.006540711059175e-11
315,0.08703577124629758,0.1372670205897973
316,0.027341079972658923,0.6406281975079432
317,0.42606516290726826,3.4739216546298593e-13
318,0.2406015037593985,3.990625219002841e-05
319,0.009341535657325133,0.8732772769748725
320,-0.36272499430394173,5.897205517173057e-10
321,-0.25518341307814996,1.3186162131632559e-05
322,-0.11278195488721807,0.05414994053822542
323,-0.10025062656641605,0.08695644338584181
324,-0.330371383002962,1.6931146551735154e-08
325,-0.5149236728184098,1.471970417961279e-18
326,-0.36842105263157904,3.166320200536645e-10
327,-0.43791296422875375,7.609001796755182e-14
328,-0.3873319662793347,3.758644774163637e-11
329,-0.32832080200501257,2.073694260526702e-08
330,-0.14149008885850994,0.01570081700621472
331,-0.330371383002962,1.6931146551735154e-08
332,0.26087947140578727,8.41881079783581e-06
333,0.061973114604693555,0.2899976304697607
334,0.010252904989747097,0.8610342598962684
335,-0.15311004784688997,0.00894378010786241
336,0.20733652312599685,0.0004000411873920303
337,-0.0052403736614262935,0.9287052485168215
338,0.015493278651173389,0.7913702383826869
339,0.2693096377306904,4.261906634776688e-06
340,-0.344725449988608,3.960602727337004e-09
341,-0.2180451127819549,0.00019695166462814067
342,-0.019366598313966737,0.7408978219437914
343,0.27796764638869903,2.0746847711445353e-06
344,-0.029847345636819324,0.6103229316654752
345,0.050125313283208024,0.39208746725910326
346,-0.27318295739348375,3.096446950607192e-06
347,-0.4235588972431078,4.765286140857229e-13
348,-0.5074048758259285,4.578447589811273e-18
349,-0.5686944634313056,2.7368701865280636e-22
350,-0.2745500113921167,2.7635013941711723e-06
351,-0.1701982228298018,0.0036612992141002083
